node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
687,3,0.00042105263157894734,0.27132520944402133,1.3578283442505547e-06,0.0012638341158845603,4,7159,False,True,891,0.0
7125,3,0.00042105263157894734,0.29464064179968574,7.28538152763536e-05,0.006482349751651314,0,2119,False,True,3604,0.0
4936,3,0.00042105263157894734,0.2539111221980685,1.7882020919159257e-05,0.000700988512168463,8,1119,False,False,2192,0.6666666666666666
3411,3,0.00042105263157894734,0.2867780237472328,1.767130807621403e-05,0.004358030502317518,0,2256,False,True,1631,0.0
867,3,0.00042105263157894734,0.2530004971237838,6.4613234176464115e-06,0.0004381064905545807,1,776,False,False,1003,0.3333333333333333
1784,3,0.00042105263157894734,0.29341514639871513,5.195563200956962e-05,0.004721917184745285,9,7116,False,True,864,0.0
6840,3,0.00042105263157894734,0.25479187526820196,1.6978767766449462e-05,0.0007412365568184124,9,28202,False,True,503,0.3333333333333333
5014,3,0.00042105263157894734,0.2658780506007911,3.538810815680356e-05,0.0014758392305193441,5,8150,False,True,2644,0.0
822,3,0.00042105263157894734,0.24700988039521582,2.4386506029116453e-06,0.0004436343801581104,5,1844,False,False,726,0.3333333333333333
5651,3,0.00042105263157894734,0.24781746721853154,2.6816252871942414e-06,0.0004874645488287573,5,3265,False,True,1157,0.0
4279,3,0.00042105263157894734,0.27517089560885183,2.655146868035921e-05,0.0021624172746943925,3,9025,False,False,957,0.0
1817,3,0.00042105263157894734,0.30396757679180886,2.036305485766861e-05,0.007602788630950991,9,165,False,True,1297,0.3333333333333333
4055,3,0.00042105263157894734,0.30039209072895146,5.041301245099408e-06,0.007953827688991121,3,1622,False,True,2132,0.3333333333333333
406,3,0.00042105263157894734,0.21478310674343593,8.187584117713982e-06,6.753515427657603e-05,4,17827,False,True,412,0.0
6932,3,0.00042105263157894734,0.2799277098966723,5.129440106238076e-05,0.0038262490464003505,4,1302,False,True,588,0.3333333333333333
4284,3,0.00042105263157894734,0.29461627522328815,1.5386378041337504e-05,0.006563745727014632,9,875,False,False,1604,0.3333333333333333
5800,3,0.00042105263157894734,0.2643686690660829,1.09856517474459e-05,0.0012176077538208177,2,247,False,True,1770,0.0
4162,3,0.00042105263157894734,0.30089953123020396,2.997739947040123e-05,0.0075631422731800195,3,344,False,True,1779,0.3333333333333333
5606,3,0.00042105263157894734,0.26057857586950955,7.458309090471106e-06,0.001222547627065012,10,6203,False,True,1217,0.0
5391,3,0.00042105263157894734,0.2544824630330738,1.1556465127858852e-05,0.0007155213761431589,7,6425,False,True,1372,0.0
234,3,0.00042105263157894734,0.29340306374567615,1.0542662399023578e-05,0.005103664229811752,0,4482,False,False,1170,0.0
2056,3,0.00042105263157894734,0.26472227382500463,1.9406404614178145e-06,0.0017753064676987182,7,1962,False,True,2035,0.6666666666666666
2627,3,0.00042105263157894734,0.2615350732298205,2.9643502807094036e-06,0.0015765438029117442,0,3060,False,False,1521,0.6666666666666666
6828,3,0.00042105263157894734,0.25284786543170445,5.075394835203592e-06,0.0006109823250788588,5,20208,False,False,942,0.0
6043,3,0.00042105263157894734,0.25978050825828564,1.1020056008300436e-06,0.0015561426641291932,2,566,False,False,2283,0.0
2192,3,0.00042105263157894734,0.27140789273198235,8.719874694276254e-06,0.0023151455783799978,0,10510,False,False,2152,0.0
389,3,0.00042105263157894734,0.2949944106322196,2.3432463161779968e-05,0.005399004884541798,3,633,False,False,278,0.3333333333333333
5662,3,0.00042105263157894734,0.23035887487875847,6.671688958081583e-05,0.00014985488010248285,6,1520,False,True,1535,0.6666666666666666
2452,3,0.00042105263157894734,0.23609132178004572,4.352545819689692e-07,0.00036217339687768445,8,1540,False,False,1444,0.3333333333333333
929,3,0.00042105263157894734,0.2362008950770761,5.88895558382385e-06,0.0001605874270354539,1,9146,False,True,581,0.0
215,3,0.00042105263157894734,0.22643488209495963,3.853824222079429e-06,0.00010219096470919611,2,11451,False,True,2399,0.0
6086,3,0.00042105263157894734,0.2780813363515729,3.4545498699785015e-05,0.002541733041845834,3,4798,False,True,1044,0.3333333333333333
4908,3,0.00042105263157894734,0.2443499434136973,2.894641973536528e-05,0.0005358868312524198,6,10789,False,True,1915,0.0
6125,3,0.00042105263157894734,0.278646851779429,0.0,0.0023326200196333,7,1694,False,True,330,1.0
1724,3,0.00042105263157894734,0.253757390127502,8.045276603184007e-06,0.0008164769362327145,12,14491,False,True,1467,0.0
1297,3,0.00042105263157894734,0.2726229194566673,1.6615606970303607e-05,0.0016258027995594804,9,53860,False,True,824,0.0
6290,3,0.00042105263157894734,0.29111338100102147,4.100574552367159e-05,0.004387696401565876,0,10321,False,False,1413,0.0
4039,3,0.00042105263157894734,0.24237991563478023,4.309684429379089e-06,0.0003265420867233676,6,8133,False,True,1202,0.0
4072,3,0.00042105263157894734,0.2477829942618675,5.248931373682417e-05,0.0003571907922360077,11,3101,False,True,1467,0.0
2343,3,0.00042105263157894734,0.2802249665696531,9.274420343933537e-06,0.003076435615829642,7,2198,False,False,892,0.0
1128,3,0.00042105263157894734,0.2838419249462194,3.526859789173176e-05,0.0034283337630181686,11,1173,False,False,2160,0.0
6096,3,0.00042105263157894734,0.2653828963051251,6.016989876199157e-07,0.00147938780519475,5,8349,False,True,1981,0.0
2238,3,0.00042105263157894734,0.2728003675626005,0.00014396598813126124,0.00225644919823879,3,1011,False,False,548,0.3333333333333333
4852,3,0.00042105263157894734,0.2515889830508475,1.5764555037202576e-05,0.0004204143505239007,10,5614,False,True,1624,0.0
6490,3,0.00042105263157894734,0.3181229628968165,1.926811349444296e-05,0.012852826270269062,3,519,False,True,1894,0.3333333333333333
2737,3,0.00042105263157894734,0.26106551370364944,7.471685225083934e-06,0.0012872633286916528,4,8327,False,False,1844,0.0
1814,3,0.00042105263157894734,0.25506551156296986,0.0002811445297816011,0.0006110433483111884,0,6236,False,True,682,0.0
4783,3,0.00042105263157894734,0.30003789952415044,3.753157171758272e-05,0.007714240811674824,3,349,False,False,2126,0.3333333333333333
2331,3,0.00042105263157894734,0.23207713103807692,5.47298891975599e-06,0.00018226159969659075,1,1665,False,False,1986,0.0
4563,3,0.00042105263157894734,0.2540288077581289,8.328434296422613e-06,0.0007854647772727182,8,2152,False,True,1679,0.0
1056,3,0.00042105263157894734,0.2504833889963087,1.5081590257715625e-05,0.0005399172781939783,3,2449,False,True,1735,0.0
4118,3,0.00042105263157894734,0.282558692893401,3.780251794962082e-06,0.005103819295429613,0,2295,False,True,2255,0.3333333333333333
4922,3,0.00042105263157894734,0.2382226085793574,6.723233578973735e-07,0.0002286608806263146,1,12814,False,True,1150,0.6666666666666666
1091,3,0.00042105263157894734,0.26049283416203567,1.0882029670641901e-05,0.0010064363580667955,0,28876,False,False,2308,0.0
1921,3,0.00042105263157894734,0.2728108128804993,0.00010026956019046433,0.003904498969114039,0,11850,False,False,1092,0.0
193,3,0.00042105263157894734,0.2932581494896279,6.561307333999054e-05,0.005689138069856949,2,1529,False,True,2897,0.0
3188,3,0.00042105263157894734,0.30614875606926484,4.323011762826997e-05,0.007490002256095559,3,823,False,False,1701,0.0
4992,3,0.00042105263157894734,0.25506551156296986,0.0002931700857285905,0.0006911128716295402,8,6484,False,False,1316,0.0
776,3,0.00042105263157894734,0.3013576957238929,5.752836640670699e-06,0.007651675043818563,3,3650,False,True,2200,0.3333333333333333
7103,3,0.00042105263157894734,0.2295129493621956,2.4433308303433675e-06,0.00018288853267652632,1,1350,False,True,1640,0.0
5822,3,0.00042105263157894734,0.2788431433938635,2.3596017706247905e-05,0.001608767865002537,1,543,False,True,704,0.0
735,3,0.00042105263157894734,0.2759275036790334,1.7336245302215533e-07,0.0015654273419199668,7,15747,False,False,1559,0.6666666666666666
1646,3,0.00042105263157894734,0.2661263212938408,4.771053948687905e-05,0.002024715599732532,11,1026,False,False,701,0.0
3327,3,0.00042105263157894734,0.2963933607887183,1.5434346858825223e-05,0.006301169189659783,0,2259,False,True,1635,0.3333333333333333
611,3,0.00042105263157894734,0.24115755627009647,8.384206525469628e-06,0.00040605223892140415,7,10790,False,True,700,0.3333333333333333
6389,3,0.00042105263157894734,0.24361472971586828,1.860689309385624e-05,0.0003031387304495178,2,2847,False,False,1637,0.0
3556,3,0.00042105263157894734,0.29526335419170363,2.1385775943386986e-05,0.006528557098272207,8,1077,False,False,1455,0.0
544,3,0.00042105263157894734,0.2954470061370045,0.0,0.007856130089797964,3,1224,False,False,2313,1.0
6309,3,0.00042105263157894734,0.30068365968939903,1.7512699448747904e-05,0.007835858702947165,0,8359,False,False,2183,0.3333333333333333
3343,3,0.00042105263157894734,0.2664148967992821,2.7009625705601008e-05,0.0013773678981166848,6,1979,False,True,3116,0.3333333333333333
2097,3,0.00042105263157894734,0.27365954831771394,0.00013689377472529018,0.002011511092257098,6,2543,False,False,1140,0.0
1497,3,0.00042105263157894734,0.2556512378902045,0.0005638589545932278,0.0004700260501225052,0,3756,False,True,2112,0.0
6278,3,0.00042105263157894734,0.2574432721491545,2.3760492155337147e-05,0.001374416293834116,2,2989,False,True,2441,0.3333333333333333
4241,3,0.00042105263157894734,0.2496671105193076,3.158743524792354e-06,0.00047841693402393383,3,5506,False,True,2228,0.0
4228,3,0.00042105263157894734,0.27470409068126617,4.6244057645572546e-05,0.0022517013756134627,9,5573,False,True,804,0.0
3642,3,0.00042105263157894734,0.24621604810284056,7.268041146681786e-06,0.0003595464008246903,7,3627,False,True,1691,0.0
1040,3,0.00042105263157894734,0.2331326483868857,0.0002889873377583423,0.0001624383336498384,3,2344,False,False,2088,0.0
1839,3,0.00042105263157894734,0.26086478966060117,0.0002807017543859649,0.0009995145305487017,7,1232,False,True,1346,0.3333333333333333
5506,3,0.00042105263157894734,0.2632065016623569,3.891463043711528e-06,0.0013343017442171896,3,397,False,False,1452,0.0
5940,3,0.00042105263157894734,0.24619052555198506,4.458364705205654e-06,0.0005217625936819052,5,1421,False,True,1839,0.0
6451,3,0.00042105263157894734,0.2864321608040201,5.654726744420928e-05,0.003707096055346325,4,1684,False,False,2014,0.0
984,3,0.00042105263157894734,0.2572945254947277,7.114931798500509e-06,0.000647059254390614,7,8505,False,False,606,0.0
2798,3,0.00042105263157894734,0.2855368092012984,3.815953058146061e-05,0.003962669482670305,8,1416,False,False,490,0.0
4736,3,0.00042105263157894734,0.24669344228239043,2.3387232709670678e-05,0.0003550575693299043,10,811,False,True,1568,0.0
2559,3,0.00042105263157894734,0.23006134969325154,1.0541799181563506e-06,0.00017513325943524825,7,1928,False,False,551,0.6666666666666666
4575,3,0.00042105263157894734,0.22559604850710827,2.2328575287933123e-06,8.284528778041657e-05,11,1147,False,True,339,0.3333333333333333
4454,3,0.00042105263157894734,0.23993130387931033,5.480042264930395e-06,0.0002828744797592511,0,23982,False,False,1807,0.0
600,3,0.00042105263157894734,0.22781046169586905,4.108587833068836e-06,0.00012867897188556274,0,429,False,False,1757,0.0
3361,3,0.00042105263157894734,0.2677766085387853,4.996149912877473e-06,0.001323698438507183,5,447,False,True,1892,0.3333333333333333
6794,3,0.00042105263157894734,0.24066067688981962,1.10125854264812e-05,0.00030127960010002203,4,16987,False,True,1431,0.3333333333333333
4461,3,0.00042105263157894734,0.2639964429952944,2.078178738100214e-06,0.0013864004835203927,5,2064,False,True,2120,0.0
4690,3,0.00042105263157894734,0.30088682432432434,2.2158305522818476e-06,0.007896643382737293,0,3221,False,False,1005,0.6666666666666666
774,3,0.00042105263157894734,0.262905427843991,4.068819843458821e-06,0.0015453576447703146,1,11406,False,False,1996,0.3333333333333333
3782,3,0.00042105263157894734,0.24352313897053798,1.9709749666248997e-06,0.0004934206536158376,3,2916,False,False,644,0.0
5551,3,0.00042105263157894734,0.25074784444835474,5.591777628321894e-06,0.0005916609748462555,7,2756,False,False,1467,0.0
3395,3,0.00042105263157894734,0.24764519828994475,5.232028377206088e-05,0.0005456163337646858,4,78442,False,True,1496,0.0
4465,3,0.00042105263157894734,0.23624788620312345,1.2143431851540514e-05,0.0002908826715923457,12,1219,False,False,1091,0.3333333333333333
5126,3,0.00042105263157894734,0.2615926864192092,2.484449312854707e-07,0.0009006008293906379,5,8405,False,True,2251,0.3333333333333333
6587,3,0.00042105263157894734,0.2680990367248645,2.924571919232341e-06,0.0023558433277688787,3,225,False,True,1583,0.0
6439,3,0.00042105263157894734,0.28002672535764817,4.695994790350072e-06,0.004619378936214479,0,126211,False,False,2263,0.0
3307,3,0.00042105263157894734,0.2549651100375738,1.5858735305737068e-05,0.001048621302348868,0,2803,False,False,1279,0.3333333333333333
1468,3,0.00042105263157894734,0.2876463463867582,0.00023368814089666067,0.004359676222483138,5,1994,False,False,1026,0.3333333333333333
2483,3,0.00042105263157894734,0.25789988055163426,7.134231925051672e-06,0.0004896953947887164,0,2899,False,False,371,0.0
2133,3,0.00042105263157894734,0.2366559271930116,3.1735680469488488e-06,0.0002523073048136353,0,5198,False,True,725,0.3333333333333333
1894,3,0.00042105263157894734,0.28653583205984073,2.2315388078257174e-05,0.004120062935849914,4,239,False,True,1254,0.3333333333333333
159,3,0.00042105263157894734,0.29829188646068827,2.1700650770530365e-05,0.00685907529835378,5,1861,False,True,2490,0.0
3472,3,0.00042105263157894734,0.24890829694323144,7.125555698707096e-06,0.0004966556588064692,7,5438,False,True,1483,0.0
6807,3,0.00042105263157894734,0.2940569541890219,1.0109500693356715e-06,0.006714993884440637,3,13560,False,True,2227,0.6666666666666666
4178,3,0.00042105263157894734,0.24327369571155422,1.6059012599263582e-06,0.00030166247999165467,3,90610,False,False,1036,0.3333333333333333
5427,3,0.00042105263157894734,0.2926078028747433,1.4786067493753217e-05,0.004968163279899102,8,585,False,True,409,0.0
1123,3,0.00042105263157894734,0.25592672413793105,1.4089673692115584e-06,0.0008508630621127898,4,25227,False,True,1111,0.3333333333333333
6227,3,0.00042105263157894734,0.2779620021066594,1.0703715840716473e-05,0.0032492087486480615,4,5058,False,False,1115,0.0
4778,3,0.00042105263157894734,0.2845106416962824,4.8283298095227354e-05,0.003751777902280063,7,2454,False,False,1694,0.0
1288,3,0.00042105263157894734,0.25930778469265203,4.637100276173076e-06,0.0006896614563702066,2,6698,False,False,2394,0.0
1864,3,0.00042105263157894734,0.25472811125808875,0.00057134030378938,0.0007219930367081023,2,8776,False,False,2544,0.0
2730,3,0.00042105263157894734,0.3004934418624267,5.2290169156745166e-05,0.006436166143021233,2,2334,False,False,2184,0.0
6367,3,0.00042105263157894734,0.24514863748967794,1.1760295746988049e-05,0.00036674247868809625,2,204,False,True,846,0.3333333333333333
2522,3,0.00042105263157894734,0.3059909813184454,1.2425245843276211e-05,0.01026723513617188,5,16688,False,False,1995,0.3333333333333333
6123,3,0.00042105263157894734,0.23809523809523808,1.3038672381957095e-05,0.00026627722338072314,1,28958,False,True,2895,0.0
481,3,0.00042105263157894734,0.24870846132365262,2.0875253089731317e-05,0.0004305686963806627,7,15740,False,False,666,0.6666666666666666
3901,3,0.00042105263157894734,0.26209306602906013,4.794676566657168e-06,0.0011409920002506712,4,15864,False,True,1398,0.0
4040,3,0.00042105263157894734,0.2471726913203358,2.1244244132318247e-06,0.0005241719094401586,0,918,False,False,685,0.0
1669,3,0.00042105263157894734,0.27998270983967305,2.8098363575580023e-06,0.0021067082706253603,7,4799,False,True,888,0.3333333333333333
4969,3,0.00042105263157894734,0.2805670407560543,0.00012273810515019294,0.0027830642231496464,7,2090,False,True,1248,0.0
3920,3,0.00042105263157894734,0.28397768035073734,4.615255730778687e-06,0.0036800111774097674,10,4510,False,True,1908,0.3333333333333333
4618,3,0.00042105263157894734,0.2835482330468004,2.6600873137640514e-05,0.004647746426898601,0,6974,False,False,745,0.3333333333333333
2308,3,0.00042105263157894734,0.2795213809336995,4.74420134901337e-06,0.002221714734135285,7,1142,False,False,1619,0.3333333333333333
7123,3,0.00042105263157894734,0.24196834884194798,6.906312758367832e-07,0.0002883530242060927,11,1444,False,False,1366,0.3333333333333333
5932,3,0.00042105263157894734,0.2511278725504018,4.245866118452612e-06,0.0004718910547327631,2,1831,False,False,1225,0.0
2307,3,0.00042105263157894734,0.3129117259552042,1.0826773203603116e-05,0.011044497920295333,0,806,False,True,1758,0.6666666666666666
5871,3,0.00042105263157894734,0.29108959431302855,0.0002807017543859649,0.005605002950779907,0,16951,False,False,2102,0.3333333333333333
2041,3,0.00042105263157894734,0.2572945254947277,4.343615074248459e-06,0.0006710674398723738,0,3839,False,True,1418,0.0
