node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
294,7,0.0015967153284671533,0.3682177053586427,4.4543637827528326e-05,0.007629710283959429,0,1098,False,False,741,0.047619047619047616
412,7,0.0015967153284671533,0.36673916680609003,6.319078555045411e-05,0.006159533791996232,7,39310,False,True,1665,0.047619047619047616
3716,7,0.0015967153284671533,0.34319711914826995,1.7095687876017192e-05,0.004253456544950503,0,4874,False,False,704,0.19047619047619047
1641,7,0.0015967153284671533,0.33149338374291115,1.0206456701191549e-05,0.003125226705331789,6,4364,False,False,1084,0.38095238095238093
3982,7,0.0015967153284671533,0.3031811894882434,0.0005572975538452657,0.0005855772416029104,7,209627,False,False,1431,0.0
1950,7,0.0015967153284671533,0.3271641791044776,4.658351145483886e-06,0.002914615302539796,0,11382,False,True,1321,0.19047619047619047
1626,7,0.0015967153284671533,0.34708257461800335,1.7931871793369078e-05,0.0053584253505646355,1,7389,False,False,870,0.09523809523809523
1236,7,0.0015967153284671533,0.35119762877513416,3.309713906980051e-05,0.004645492609967953,2,131394,False,False,707,0.047619047619047616
3476,7,0.0015967153284671533,0.31644290457629565,0.0002818602343493214,0.0016913281397873488,4,2575,False,False,910,0.047619047619047616
1414,7,0.0015967153284671533,0.3576439875999347,0.00021243846262390288,0.004693074198122755,8,9497,False,True,687,0.0
922,7,0.0015967153284671533,0.3003562619895862,0.0,0.001965890711442423,5,15109,False,False,1007,1.0
759,7,0.0015967153284671533,0.3405842137973897,0.00011556398937261026,0.003460605060323825,4,24216,False,False,1481,0.09523809523809523
1629,7,0.0015967153284671533,0.31512363427257045,4.863707658232357e-06,0.0014783047437890737,5,110706,False,False,1708,0.3333333333333333
2521,7,0.0015967153284671533,0.33588722034937174,7.999158514288377e-05,0.002849731754565869,1,3548,False,False,777,0.09523809523809523
182,7,0.0015967153284671533,0.34177905979574336,1.906882145730211e-05,0.003747425914897363,4,1195,False,False,1387,0.09523809523809523
42,7,0.0015967153284671533,0.3491001751871317,3.057809030155717e-06,0.007779386118174044,3,1661,False,False,1453,0.3333333333333333
2727,7,0.0015967153284671533,0.33305477474739803,5.0862917464635705e-05,0.0026755108057304176,0,8066,False,False,1787,0.19047619047619047
37,7,0.0015967153284671533,0.31083380601247873,2.520014877598467e-05,0.0012311231317936543,0,13491,False,False,1992,0.3333333333333333
2612,7,0.0015967153284671533,0.2966371202381758,2.5277674942085794e-05,0.0004862785611128472,5,28026,False,True,1279,0.047619047619047616
2939,7,0.0015967153284671533,0.31944039638589333,2.898451878315749e-05,0.002240487074020835,1,32824,False,False,683,0.0
522,7,0.0015967153284671533,0.31094403858429676,3.0753864979381164e-06,0.001692924155080796,7,2985,False,False,1640,0.42857142857142855
3050,7,0.0015967153284671533,0.3225189435738983,4.090880061671945e-06,0.00315081519631827,2,32505,False,False,1302,0.3333333333333333
4369,7,0.0015967153284671533,0.3712108382726503,1.0297134852009313e-05,0.009524750939264514,1,919,False,False,1206,0.42857142857142855
3462,7,0.0015967153284671533,0.36171617161716174,0.00010685241520803135,0.006574620432006424,0,17101,False,False,1004,0.19047619047619047
2363,7,0.0015967153284671533,0.37559972583961615,1.1832575262346894e-05,0.012060546976714734,0,48495,False,False,2147,0.5238095238095238
996,7,0.0015967153284671533,0.3129640205596802,1.210405797874831e-05,0.001347100310752224,2,3708,False,False,951,0.047619047619047616
1063,7,0.0015967153284671533,0.3153503093080132,3.039923626429905e-06,0.001531676241760983,1,1413978,True,False,2248,0.19047619047619047
3946,7,0.0015967153284671533,0.30105754704024174,5.261781625917071e-06,0.0005429108329487695,9,29600,False,False,665,0.38095238095238093
296,7,0.0015967153284671533,0.3256574060317932,4.412220838406042e-05,0.003317119735907865,5,2152,False,False,1254,0.3333333333333333
1064,7,0.0015967153284671533,0.35572865952612787,0.00010171361349777807,0.006043710973180544,0,1323,False,False,992,0.09523809523809523
966,7,0.0015967153284671533,0.3195102397784418,9.26380210953919e-06,0.0018359043175625472,1,40071,False,False,1996,0.14285714285714285
2465,7,0.0015967153284671533,0.30410654827968925,1.0718681783759518e-05,0.0007803216257884229,2,4015,False,False,1148,0.0
1689,7,0.0015967153284671533,0.30591026446165653,3.768428283782356e-05,0.0008413936037163528,9,70495,False,False,1193,0.0
1297,7,0.0015967153284671533,0.3765676000687167,2.727267941494615e-05,0.011659580731876514,0,985,False,False,509,0.3333333333333333
644,7,0.0015967153284671533,0.34497954044696255,2.507275386185195e-06,0.006133367772858006,2,3849,False,False,1832,0.6190476190476191
590,7,0.0015967153284671533,0.3728208180967769,9.11283646005057e-06,0.009928228428689454,0,3514,False,False,851,0.23809523809523808
1650,7,0.0015967153284671533,0.35190239203724516,5.187449267187971e-05,0.00591740722842228,5,2120,False,False,1946,0.047619047619047616
2028,7,0.0015967153284671533,0.315963963963964,5.0860123033625853e-05,0.001307899350472496,4,30307,False,False,1507,0.09523809523809523
1982,7,0.0015967153284671533,0.3589029881293492,0.0004448337398757519,0.004942870036091984,6,89627,False,False,2003,0.09523809523809523
4213,7,0.0015967153284671533,0.31632873944729056,3.128541840528179e-05,0.0019979274075924637,5,3886,False,False,990,0.2857142857142857
397,7,0.0015967153284671533,0.3573233352351455,2.7378663886488306e-05,0.007663706452948686,3,8316,False,False,1845,0.23809523809523808
2195,7,0.0015967153284671533,0.3170608230274101,9.961003361324926e-05,0.0015815453252983106,0,106025,False,False,810,0.0
2360,7,0.0015967153284671533,0.3193705835215269,7.377524112141351e-06,0.0023286044330153204,5,1385,False,False,1473,0.42857142857142855
2422,7,0.0015967153284671533,0.3187668145131971,4.709317889223404e-05,0.0020371648015861483,4,29858,False,False,1410,0.2857142857142857
305,7,0.0015967153284671533,0.34497954044696255,7.758981370418154e-06,0.004422074947971906,0,1348,False,False,1227,0.19047619047619047
3232,7,0.0015967153284671533,0.3248129213899385,1.5482551336864514e-05,0.002863010814301465,2,269,False,True,305,0.14285714285714285
3225,7,0.0015967153284671533,0.37367882713944767,5.347718817109974e-06,0.014062773412428994,3,34382,False,True,1408,0.7142857142857143
1308,7,0.0015967153284671533,0.2578520174097165,1.027442331642034e-05,0.0001355634850965837,4,7300,False,False,2071,0.38095238095238093
3546,7,0.0015967153284671533,0.3327009182666768,5.399999064129202e-05,0.002461799480102204,2,1635,False,False,1900,0.14285714285714285
2159,7,0.0015967153284671533,0.32380530319816825,2.2618377847785333e-05,0.0028580564075751675,5,2588,False,False,1361,0.42857142857142855
587,7,0.0015967153284671533,0.3212898497618175,3.547292955445242e-05,0.0015889402327790277,1,3868,False,True,2107,0.047619047619047616
1552,7,0.0015967153284671533,0.374893107576535,1.858722192638712e-05,0.009855465940947864,3,1232,False,False,2016,0.19047619047619047
3741,7,0.0015967153284671533,0.33305477474739803,2.2768958266757303e-05,0.00276724709897182,6,509,False,True,1950,0.19047619047619047
3596,7,0.0015967153284671533,0.3652724545909015,0.0005198609075991071,0.005637535346387653,2,3040,False,True,428,0.047619047619047616
2231,7,0.0015967153284671533,0.34623282261885957,3.720908146728173e-05,0.00408300677189808,5,14709,False,False,1541,0.14285714285714285
1606,7,0.0015967153284671533,0.3318195579775961,1.4975624741733513e-05,0.0038717438757488207,1,7204,False,False,1513,0.19047619047619047
1415,7,0.0015967153284671533,0.3429286608260325,0.0003157513270046756,0.0034573284900391594,0,13738,False,False,2132,0.0
4091,7,0.0015967153284671533,0.3282174140899903,7.807471651325009e-06,0.002384941669410009,0,4345,False,False,1310,0.09523809523809523
1050,7,0.0015967153284671533,0.37940285590653394,4.990042000732241e-06,0.014355774128863899,3,7703,False,True,910,0.6190476190476191
2917,7,0.0015967153284671533,0.32539152378831737,3.698956684006507e-05,0.0021898317546804455,5,44376,False,False,1163,0.2857142857142857
2460,7,0.0015967153284671533,0.32838951310861425,1.228083328418063e-05,0.002719309232718943,5,1107,False,False,927,0.38095238095238093
2947,7,0.0015967153284671533,0.32638475282906493,5.9206019040775794e-05,0.0020542172759628447,5,20144,False,False,1756,0.047619047619047616
562,7,0.0015967153284671533,0.368806258938336,1.892459726069647e-05,0.009642775599092308,3,2987,False,False,1407,0.3333333333333333
1817,7,0.0015967153284671533,0.31841952353282976,1.3293402829636055e-05,0.001451912517530057,0,5842,False,False,881,0.47619047619047616
3328,7,0.0015967153284671533,0.30284609008013263,2.9976749287832693e-05,0.0010936684443428222,4,222762,False,False,3054,0.09523809523809523
3341,7,0.0015967153284671533,0.3431702544031311,2.2016660319907206e-05,0.004322566504022571,5,7854,False,False,1700,0.09523809523809523
2212,7,0.0015967153284671533,0.3550660079371507,8.309307715137372e-05,0.0063603219479361215,0,134829,False,True,377,0.0
615,7,0.0015967153284671533,0.290851190871094,6.0229656027016755e-06,0.0004954567546952696,5,152293,True,False,1742,0.047619047619047616
606,7,0.0015967153284671533,0.36103104669356834,5.9172219572188565e-05,0.005198960355528935,1,56846,False,True,2083,0.14285714285714285
3499,7,0.0015967153284671533,0.3608230452674897,2.1571834921708136e-05,0.007267763300164641,3,6704,False,False,1275,0.19047619047619047
594,7,0.0015967153284671533,0.3681867808851936,2.4191784183705502e-05,0.007538279323445735,0,1498,False,False,1210,0.19047619047619047
1658,7,0.0015967153284671533,0.29336188436830835,0.00019424324825670445,0.00028795672102397183,7,41203,False,True,850,0.0
465,7,0.0015967153284671533,0.3467257197089529,3.005613497387049e-05,0.005668148582877195,5,25334,False,False,1317,0.047619047619047616
801,7,0.0015967153284671533,0.3074549407391823,1.6442454727753508e-05,0.0007543138027467609,5,5094,False,False,1784,0.0
1619,7,0.0015967153284671533,0.3314182038100998,5.87927796644686e-05,0.0029265014893624913,4,48232,False,True,2472,0.0
710,7,0.0015967153284671533,0.36390802689466256,1.1842923384638416e-05,0.012198102221310379,3,5156,False,False,2320,0.5714285714285714
3702,7,0.0015967153284671533,0.3295497256257987,4.776491979289246e-05,0.002327634230545585,9,5057,False,False,1902,0.047619047619047616
2138,7,0.0015967153284671533,0.36615718700409255,3.130265914583015e-06,0.009557156250396402,3,493,False,True,1649,0.38095238095238093
3896,7,0.0015967153284671533,0.38082001389854064,1.2232457677619322e-05,0.012904464636080637,3,3709,False,False,1688,0.42857142857142855
2323,7,0.0015967153284671533,0.3282911487194848,0.00019412070384288026,0.002010479106073015,7,15693,False,True,1434,0.14285714285714285
236,7,0.0015967153284671533,0.3254398337168733,7.480957057487737e-05,0.002067030206339415,2,4120,False,False,748,0.09523809523809523
617,7,0.0015967153284671533,0.3174511223750905,2.2503947690766778e-05,0.0016377599275074698,2,156921,False,True,930,0.0
1485,7,0.0015967153284671533,0.3774429616874731,1.1628605513036826e-05,0.01161070460039253,3,2235,False,False,1364,0.5238095238095238
1681,7,0.0015967153284671533,0.29653679653679654,0.0004708492156976909,0.00045861821891201215,7,819833,True,False,2137,0.0
2911,7,0.0015967153284671533,0.37272572691719097,2.208407743306774e-05,0.00889890427760014,0,10989,False,True,1885,0.09523809523809523
2775,7,0.0015967153284671533,0.3543771724193679,3.660626907622754e-05,0.006522558396061294,3,41840,False,False,817,0.23809523809523808
4155,7,0.0015967153284671533,0.34793650793650793,5.365960714327737e-05,0.0045114910681921085,2,2630,False,False,1867,0.09523809523809523
4294,7,0.0015967153284671533,0.3437892095357591,1.4798093453732323e-05,0.004124925633922131,6,7261,False,False,1123,0.19047619047619047
1528,7,0.0015967153284671533,0.30522871266448515,1.9953853144433988e-05,0.0011485311392700297,7,1053553,True,False,3012,0.0
2394,7,0.0015967153284671533,0.2914699820490659,1.9974284636920166e-05,0.0006045786013653377,5,18532,False,False,2319,0.14285714285714285
3967,7,0.0015967153284671533,0.34207240948813983,3.336590203097447e-05,0.00386073640074962,0,1124752,False,False,2334,0.2857142857142857
2993,7,0.0015967153284671533,0.30657342657342657,2.2522220104376557e-05,0.0008029342382478581,5,41448,False,False,1560,0.0
1570,7,0.0015967153284671533,0.32074919520046824,0.00047389926182001425,0.0023311043115061447,1,8705,False,True,384,0.047619047619047616
1670,7,0.0015967153284671533,0.28994708994708995,8.785747131580586e-05,0.00027235154725964233,4,46639,False,True,1007,0.0
3063,7,0.0015967153284671533,0.3621643948781495,1.945807380513307e-05,0.006550585832670256,6,66006,False,False,2861,0.14285714285714285
356,7,0.0015967153284671533,0.2878340227168275,0.00046914804328463056,0.00036646399250318416,1,965,False,False,2421,0.0
3130,7,0.0015967153284671533,0.34384313725490195,3.238703529682624e-05,0.005742430568139371,5,11162,False,False,1501,0.23809523809523808
1252,7,0.0015967153284671533,0.36560753898757403,2.187397907697766e-05,0.008834270368555533,3,1945,False,False,1859,0.23809523809523808
2305,7,0.0015967153284671533,0.3118952760387023,8.48003673745963e-06,0.0013754748561436894,0,236948,True,False,2068,0.0
291,7,0.0015967153284671533,0.33447775997558554,2.4105492099794165e-05,0.003023831984260055,0,37106,False,False,954,0.2857142857142857
2211,7,0.0015967153284671533,0.37202987101154106,0.0004307217433187677,0.007554078354931486,0,9177,False,False,375,0.23809523809523808
3280,7,0.0015967153284671533,0.29102496016994156,2.6836515102345308e-05,0.0003558412398529565,9,74110,False,True,2139,0.047619047619047616
3879,7,0.0015967153284671533,0.3796985969166811,5.9020076683149746e-05,0.008018458429366644,6,821,False,False,664,0.09523809523809523
2872,7,0.0015967153284671533,0.3322974304555446,0.0001128832562435574,0.0020922908609164828,7,23256,False,False,2059,0.047619047619047616
283,7,0.0015967153284671533,0.3068309070548712,0.0001751524439842345,0.001477280485677555,4,31742,False,False,2461,0.23809523809523808
1695,7,0.0015967153284671533,0.3770858420781008,1.914806429858034e-05,0.011238663601944306,3,2336,False,False,1523,0.2857142857142857
530,7,0.0015967153284671533,0.37095955322389573,3.743021412203319e-05,0.008763396036200865,5,1932,False,False,488,0.23809523809523808
1320,7,0.0015967153284671533,0.3400822279109456,6.205921735574557e-05,0.0036087879354074416,2,4595,False,False,1834,0.14285714285714285
1153,7,0.0015967153284671533,0.345088161209068,4.130324622624566e-05,0.004115752926043419,4,515,False,False,2016,0.047619047619047616
153,7,0.0015967153284671533,0.3325242718446602,3.6842619924407304e-05,0.002599651677692205,2,29005,False,False,1043,0.047619047619047616
2480,7,0.0015967153284671533,0.3177732676138011,7.311841056822056e-05,0.0014112738263709534,6,67194,False,False,1052,0.0
1277,7,0.0015967153284671533,0.317566099239406,0.000524728784651631,0.0013560099529542399,4,18758,False,False,952,0.0
1741,7,0.0015967153284671533,0.37272572691719097,2.5424723736529883e-05,0.009702747379579522,3,1720,False,False,2070,0.23809523809523808
3977,7,0.0015967153284671533,0.3167401199335308,1.3281232271474199e-05,0.0014071700774545444,1,90416,False,False,1310,0.19047619047619047
253,7,0.0015967153284671533,0.29841399496290244,7.247553376281269e-05,0.0006302302868844423,4,20143,False,False,2317,0.19047619047619047
1792,7,0.0015967153284671533,0.37492516890447275,0.00012574902478289403,0.007367437809372757,4,2129,False,False,888,0.14285714285714285
3749,7,0.0015967153284671533,0.33323198540589843,0.0004907241956258013,0.002842875464109644,1,7582,False,False,1197,0.09523809523809523
3455,7,0.0015967153284671533,0.34153942038018076,1.7172905112665675e-05,0.004291694734403801,1,5432,False,True,2240,0.09523809523809523
3578,7,0.0015967153284671533,0.34215250136580033,2.0234563722886045e-05,0.005720805181191206,1,23055,False,False,2526,0.09523809523809523
2764,7,0.0015967153284671533,0.3292774523058435,1.1598780547317158e-05,0.0026657614210839962,1,4080,False,False,2079,0.19047619047619047
122,7,0.0015967153284671533,0.3422860712054966,0.00021024000230461626,0.0033735489603091604,7,24921,False,False,1759,0.047619047619047616
