node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
1809,11,0.0057561486132914706,0.4075495841330774,3.6942136739217076e-05,0.005231404453667402,1,23804,False,False,1871,0.4909090909090909
625,11,0.0057561486132914706,0.4147135416666667,4.734270440832864e-05,0.008703602476358834,3,3803,False,False,815,0.41818181818181815
1835,11,0.0057561486132914706,0.39475315017558354,2.538579838250859e-05,0.005397755238616275,3,2979,False,True,1897,0.12727272727272726
431,11,0.0057561486132914706,0.3385296722763508,1.778317768339556e-05,0.0007732841778459185,4,1399,False,False,1720,0.7454545454545455
164,11,0.0057561486132914706,0.36337706788362806,7.347402593898166e-05,0.0023984798592934418,4,661,False,False,2095,0.43636363636363634
419,11,0.0057561486132914706,0.3732421875,0.00011773791019231194,0.004524747989058297,3,93402,False,False,1449,0.16363636363636364
803,11,0.0057561486132914706,0.4075495841330774,8.199531005168886e-06,0.007602164763828762,3,5564,False,False,970,0.23636363636363636
1838,11,0.0057561486132914706,0.3432112068965517,7.70581080637882e-05,0.001085191464449383,4,4163,False,True,1939,0.43636363636363634
1768,11,0.0057561486132914706,0.4128321451717434,8.919724904265766e-05,0.010709984530020755,0,2890,False,False,370,0.6909090909090909
1285,11,0.0057561486132914706,0.3716452742123687,2.3249040842511926e-05,0.0036551771557002304,5,3338,False,True,1772,0.21818181818181817
1556,11,0.0057561486132914706,0.4090325342465753,1.3221409700512707e-05,0.008154515817773876,3,14701,False,False,2075,0.41818181818181815
983,11,0.0057561486132914706,0.40728900255754474,1.6170695796588595e-05,0.0055746308044204345,2,4091,False,False,1781,0.23636363636363636
1016,11,0.0057561486132914706,0.3640693465421985,6.933309385302977e-05,0.0025194225368776945,4,1634,False,False,2250,0.14545454545454545
30,11,0.0057561486132914706,0.3793171893608575,8.291870988282523e-05,0.004330320427680912,1,24739,False,True,2002,0.32727272727272727
665,11,0.0057561486132914706,0.42742115857749946,6.372303023598078e-06,0.01028497282025287,0,9439,False,False,775,0.6909090909090909
1041,11,0.0057561486132914706,0.38920570264765786,1.5501013290306673e-05,0.00394799807075502,0,12543,False,True,318,0.34545454545454546
406,11,0.0057561486132914706,0.40824610126041444,1.8462233208508132e-05,0.009420490931910337,0,27179,False,True,2164,0.43636363636363634
1639,11,0.0057561486132914706,0.4116760017233951,1.1489208913379243e-05,0.008631919107560325,0,12840,False,False,730,0.4
1327,11,0.0057561486132914706,0.3667946257197697,1.217021620046283e-05,0.0036553073674944533,2,3689,False,True,1884,0.2727272727272727
333,11,0.0057561486132914706,0.37186223000583774,1.7769484064725734e-06,0.005968197685885142,0,75993,False,False,2337,0.4727272727272727
787,11,0.0057561486132914706,0.4230684082355546,1.1211956140019376e-05,0.008764881685836733,3,1822,False,False,1577,0.38181818181818183
1092,11,0.0057561486132914706,0.4187116564417178,6.902299737044173e-06,0.010487736887618154,0,4588,False,False,1084,0.4
603,11,0.0057561486132914706,0.34327285791269985,7.467014973355773e-05,0.0010553711242331898,4,4483,False,True,622,0.34545454545454546
1125,11,0.0057561486132914706,0.4095585083583369,1.2082493347250202e-05,0.00718865573990591,0,1903,False,False,1159,0.38181818181818183
1149,11,0.0057561486132914706,0.4191708708050011,1.0578092998146774e-05,0.009169940593154624,2,2599,False,True,1805,0.509090909090909
1740,11,0.0057561486132914706,0.40625,9.068422369615015e-05,0.007753726056942811,0,9775,False,False,968,0.43636363636363634
175,11,0.0057561486132914706,0.39079754601226996,1.4536476851758566e-05,0.004921777122238996,3,7266,False,False,235,0.14545454545454545
482,11,0.0057561486132914706,0.3880991064175467,4.475233043187608e-05,0.004467937083102794,0,5992,False,False,464,0.3090909090909091
98,11,0.0057561486132914706,0.3544139465875371,0.0010678800893042597,0.002012197711758778,2,230299,False,False,1608,0.16363636363636364
854,11,0.0057561486132914706,0.4179790026246719,1.2549708084522395e-05,0.01010171943358823,0,3016,False,False,417,0.45454545454545453
1134,11,0.0057561486132914706,0.39787632729544037,5.655184427045793e-06,0.008006811354571274,3,9236,False,False,1170,0.41818181818181815
194,11,0.0057561486132914706,0.4188034188034188,0.0001173673547113562,0.010093484468908906,3,1873,False,True,663,0.509090909090909
149,11,0.0057561486132914706,0.3584021005251313,3.520353125231153e-05,0.0021356965407971305,1,13366,False,True,1956,0.3090909090909091
882,11,0.0057561486132914706,0.37049243892981776,0.0010618344829154342,0.004127416226924841,2,402,False,False,423,0.45454545454545453
1852,11,0.0057561486132914706,0.3953247827885809,6.381642990465231e-05,0.005195995678704272,5,7948,False,True,408,0.18181818181818182
966,11,0.0057561486132914706,0.3540856031128405,3.868251141098681e-05,0.0024334787665915335,2,7821,False,False,2441,0.2727272727272727
498,11,0.0057561486132914706,0.4169757800567314,1.948828196098455e-05,0.010599620140044622,0,1498,False,True,626,0.6727272727272727
872,10,0.005232862375719519,0.3305084745762712,1.1061398518515922e-06,0.0007705259100500563,4,34428,False,False,1853,0.8
672,10,0.005232862375719519,0.39337175792507206,1.1608409857077591e-05,0.006565687225270623,3,716,False,False,926,0.3333333333333333
1574,10,0.005232862375719519,0.40020942408376964,1.212145968610548e-05,0.006651169635046859,3,713,False,True,767,0.2222222222222222
1657,10,0.005232862375719519,0.38606060606060605,1.96223236401555e-05,0.004698549568253364,0,674645,True,False,2408,0.3111111111111111
839,10,0.005232862375719519,0.36574162679425837,1.3544458324852338e-05,0.0031944050847941712,2,35183,False,False,1868,0.17777777777777778
771,10,0.005232862375719519,0.41123305358295675,4.740284657564592e-05,0.00678860800260138,3,3791,False,False,694,0.2
89,10,0.005232862375719519,0.39581607290803644,2.2962848766862e-05,0.004434063220940135,1,701,False,False,368,0.15555555555555556
875,10,0.005232862375719519,0.39442724458204337,3.7702427718934034e-05,0.0054876979006267135,1,1628,False,True,1812,0.28888888888888886
1539,10,0.005232862375719519,0.3584021005251313,3.080576535420135e-05,0.0029219307440089617,1,21670,False,False,1185,0.15555555555555556
1085,10,0.005232862375719519,0.3960621761658031,1.892490902407985e-05,0.005506908732465957,3,16732,False,True,1383,0.24444444444444444
932,10,0.005232862375719519,0.38746958637469586,0.00014378491217528,0.004493008608306985,3,1648,False,False,522,0.15555555555555556
90,10,0.005232862375719519,0.35238797713442743,6.404969319900171e-06,0.002819962908051416,2,1365,False,False,341,0.6666666666666666
135,10,0.005232862375719519,0.3908774800572714,5.7887779260753336e-06,0.005356675611291363,2,10499,False,False,970,0.4666666666666667
1521,10,0.005232862375719519,0.41096774193548385,3.1424907820802184e-05,0.009161212791667208,3,330,False,False,2211,0.4
873,10,0.005232862375719519,0.4099099099099099,1.4257288706154731e-05,0.006417209081947983,0,11428,False,False,628,0.3333333333333333
100,10,0.005232862375719519,0.3173891380169407,2.5793585141716193e-06,0.00041897531449013026,4,8211,False,False,2072,0.6
1650,10,0.005232862375719519,0.4008810572687225,5.5787571744484005e-05,0.0043742100715618674,3,4366,False,True,2628,0.13333333333333333
236,10,0.005232862375719519,0.41834500875656744,3.985682469186394e-05,0.010823956914887696,0,3368,False,True,1541,0.5777777777777777
859,10,0.005232862375719519,0.37265990639625585,0.00015542163732733955,0.0038819993102887037,3,4821,False,False,2470,0.13333333333333333
411,10,0.005232862375719519,0.37411902897415816,2.546792284486691e-05,0.0038908477252303604,2,11878,False,True,466,0.2222222222222222
973,10,0.005232862375719519,0.3824294576746048,5.296166316226659e-06,0.004815493591701439,3,1099861,True,False,2420,0.28888888888888886
28,10,0.005232862375719519,0.4069420783645656,0.0003128509736368658,0.007856214922517792,0,3143,False,False,1943,0.35555555555555557
648,10,0.005232862375719519,0.3501282521069989,0.0010671463480091566,0.0024705222802147487,1,13644,False,True,998,0.08888888888888889
239,10,0.005232862375719519,0.41256476683937826,2.7069293754092374e-06,0.009770075378515842,3,2940,False,False,1917,0.6222222222222222
1112,10,0.005232862375719519,0.37573731812819505,1.0869803706956866e-05,0.004055711551591154,1,5133,False,False,2163,0.26666666666666666
1714,10,0.005232862375719519,0.3729508196721312,0.00012329935942794365,0.0025782534164095175,4,6597,False,False,698,0.17777777777777778
138,10,0.005232862375719519,0.3507065516608552,1.201182509710102e-05,0.002406082054841655,2,22778,False,True,1339,0.4444444444444444
1635,10,0.005232862375719519,0.4138155045474231,6.777784536404135e-06,0.00954940608838711,0,1226,False,False,539,0.6444444444444445
71,10,0.005232862375719519,0.41588683351468986,4.140309086182276e-06,0.009856708552848197,0,4428,False,False,825,0.6444444444444445
19,10,0.005232862375719519,0.3651824957003631,4.078236155679816e-05,0.0025234083986896225,2,1307,False,False,1969,0.15555555555555556
597,10,0.005232862375719519,0.34563212154096584,3.3539916470840505e-06,0.0025633797263402043,0,36139,False,True,934,0.5111111111111111
594,10,0.005232862375719519,0.4155251141552511,0.00022960626520560255,0.006176089430458129,2,16437,False,False,2321,0.17777777777777778
381,10,0.005232862375719519,0.40920770877944324,4.642187880860571e-06,0.007491588034376987,5,2621,False,False,838,0.5333333333333333
904,10,0.005232862375719519,0.40155494851859636,4.289323160067815e-05,0.007276237995082274,3,1255,False,False,2087,0.35555555555555557
527,10,0.005232862375719519,0.428956228956229,3.6739770099863987e-05,0.008147914616489038,1,386,False,False,1423,0.26666666666666666
1048,10,0.005232862375719519,0.34210526315789475,0.0002863909419606475,0.0009446803310887154,4,2987,False,True,3541,0.044444444444444446
1264,10,0.005232862375719519,0.3992061834134113,4.002699501949686e-05,0.00703640072259381,3,8397,False,True,1967,0.37777777777777777
1412,10,0.005232862375719519,0.3637228778073848,6.951195750068592e-06,0.003558105295596557,1,31130,False,True,2079,0.26666666666666666
946,10,0.005232862375719519,0.36700595352410215,0.0010534055514357643,0.0037697576942159108,2,100489,True,False,1130,0.3111111111111111
263,10,0.005232862375719519,0.4123867069486405,9.58863448416292e-07,0.00947487380784571,0,8772,False,True,324,0.6888888888888889
1397,10,0.005232862375719519,0.37871581450653985,4.201436065698621e-05,0.0032992222635563483,2,26746,False,True,1133,0.15555555555555556
1907,10,0.005232862375719519,0.4137259147001515,4.455670406750347e-06,0.008771994370372354,0,4057,False,False,1048,0.5111111111111111
1095,10,0.005232862375719519,0.37879088206144695,2.1996080768556117e-05,0.004431590746262255,5,911,False,True,404,0.24444444444444444
105,10,0.005232862375719519,0.41534449032818954,3.388814629484839e-05,0.010082926629409007,3,2305,False,False,995,0.5333333333333333
108,10,0.005232862375719519,0.3877054169202678,6.44010096397568e-05,0.0038084620071303903,4,2050,False,False,386,0.4
1499,10,0.005232862375719519,0.4083333333333333,1.2889822631951638e-05,0.00889346049534936,0,1660562,False,False,1849,0.5777777777777777
84,10,0.005232862375719519,0.4036755386565273,5.8421758830194695e-06,0.006507291093846817,2,157,False,False,371,0.4
847,9,0.004709576138147567,0.4119422289286484,0.00016803229039234223,0.007283169140361262,3,2147,False,True,1042,0.2777777777777778
571,9,0.004709576138147567,0.39721471627520266,2.134528945649259e-05,0.008907366640030272,3,358,False,False,129,0.7777777777777778
998,9,0.004709576138147567,0.3975452465154982,4.204499475941028e-06,0.007641451201396251,3,254,False,False,1520,0.4722222222222222
718,9,0.004709576138147567,0.41274298056155506,3.13398253099668e-05,0.008629340524202885,0,8133,False,False,417,0.5
326,9,0.004709576138147567,0.3771462403789224,2.1984429469597893e-05,0.0034264004332796778,4,2537,False,False,3068,0.3333333333333333
1432,9,0.004709576138147567,0.3674293405114401,6.605288817850272e-06,0.003160687118849308,2,13306,False,False,366,0.4722222222222222
1902,9,0.004709576138147567,0.4142640364188164,1.8715251375443057e-06,0.009456224978751421,0,2383,False,False,596,0.6111111111111112
1591,9,0.004709576138147567,0.4140845070422535,0.00017527412593269483,0.0065993984715983015,3,2308,False,False,2076,0.3333333333333333
485,9,0.004709576138147567,0.35025659824046923,0.0010675739934697121,0.0014242103326342116,4,3715,False,False,846,0.4166666666666667
12,9,0.004709576138147567,0.39663760896637607,6.005605114154824e-06,0.0059746990719756815,0,19156,False,False,637,0.3888888888888889
1831,9,0.004709576138147567,0.3407631954350927,4.4491212621508485e-05,0.0016767307424166893,0,17506,False,False,1233,0.1111111111111111
1874,9,0.004709576138147567,0.3992061834134113,0.00015939143130597273,0.005478255629376102,3,725,False,False,636,0.3055555555555556
927,9,0.004709576138147567,0.32483426823049466,3.873305594902659e-05,0.0004239910173956117,5,8282,False,False,530,0.19444444444444445
186,9,0.004709576138147567,0.39103744628606507,4.262188811317073e-05,0.0042188196465631845,3,9680,False,False,1004,0.25
618,9,0.004709576138147567,0.39622641509433965,6.0275014741191295e-05,0.003367987647363603,4,4206,False,False,1417,0.05555555555555555
849,9,0.004709576138147567,0.35290858725761776,5.321382271256568e-05,0.0025174047435743887,1,5355,False,True,637,0.1388888888888889
783,9,0.004709576138147567,0.41274298056155506,1.7933648235108028e-06,0.007890852955811071,3,506,False,False,1585,0.4444444444444444
1788,9,0.004709576138147567,0.36700595352410215,7.4198935671165195e-06,0.0028242260052365213,2,496,False,False,1292,0.4166666666666667
563,9,0.004709576138147567,0.4088575096277279,6.732408033039545e-06,0.007116601509250181,0,21575,False,True,421,0.5555555555555556
1299,9,0.004709576138147567,0.3407631954350927,0.0010841132425575648,0.0008308751072523878,4,43188,False,False,2422,0.08333333333333333
1649,9,0.004709576138147567,0.3600904465799887,7.658998732217e-06,0.0029335505295164177,1,8537,False,False,853,0.2222222222222222
437,9,0.004709576138147567,0.3855154327214041,5.500441275322066e-06,0.0048337563840342495,1,4666,False,True,634,0.3333333333333333
1884,9,0.004709576138147567,0.3588732394366197,0.0001222670891856036,0.001972059761457487,4,15566,False,True,3193,0.1111111111111111
1561,9,0.004709576138147567,0.39345274861025326,0.0001228222016082576,0.004065065684584508,1,6469,False,True,1436,0.19444444444444445
223,9,0.004709576138147567,0.40824610126041444,1.592977804499107e-06,0.008318858824000127,0,2786,False,False,1511,0.5555555555555556
466,9,0.004709576138147567,0.414623562594923,6.719455569463946e-06,0.006164781845046154,3,8020,False,False,764,0.4166666666666667
566,9,0.004709576138147567,0.3589406461307288,5.9989604962283364e-05,0.0022467185423233086,1,614,False,True,1635,0.08333333333333333
362,9,0.004709576138147567,0.39895615866388306,2.502045844948222e-05,0.005870419234630351,5,4717,False,False,1118,0.4166666666666667
583,9,0.004709576138147567,0.3435814455231931,2.7294100403806708e-05,0.0014429418196860503,5,20934,False,False,1083,0.08333333333333333
1605,9,0.004709576138147567,0.38466183574879226,1.3860383521131426e-05,0.0036034329373423666,1,15903,False,True,822,0.2222222222222222
1281,9,0.004709576138147567,0.3717898832684825,2.3477252157078397e-06,0.004265389577615386,1,1455,False,True,1403,0.4444444444444444
1387,9,0.004709576138147567,0.37063615205585726,1.4108201546507402e-05,0.003426127563799921,1,365845,False,False,1271,0.25
585,9,0.004709576138147567,0.40920770877944324,4.748092764607553e-06,0.008067678839479099,0,7963,False,False,3047,0.5277777777777778
1418,9,0.004709576138147567,0.4119422289286484,1.1162156875698455e-06,0.009512735010116548,3,2301,False,True,370,0.6666666666666666
