node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2524,10,0.0010529640939243973,0.39595580571190325,2.0847758769617505e-06,0.004059403813592299,1,1408,False,False,543,0.28888888888888886
8612,10,0.0010529640939243973,0.3371436685718343,2.5953196226196666e-06,0.0014487442203949175,0,4291,False,True,1103,0.2222222222222222
4254,10,0.0010529640939243973,0.34225890154245353,1.735159030835773e-06,0.0013939275143719661,6,20324,False,True,1719,0.13333333333333333
2142,10,0.0010529640939243973,0.40915945026065226,4.600208790034218e-06,0.0038388046930335805,1,10013,False,True,346,0.37777777777777777
4216,10,0.0010529640939243973,0.40700265706694094,8.19477869814752e-06,0.006312494859285449,6,2011,False,True,2411,0.5555555555555556
9349,10,0.0010529640939243973,0.35135035146133925,4.665770108860181e-06,0.0015747069320745481,6,13436,False,True,2343,0.08888888888888889
206,10,0.0010529640939243973,0.40093722294929707,8.520883876967832e-06,0.0036876632205080717,0,2038,False,True,1784,0.3333333333333333
252,10,0.0010529640939243973,0.40325251581673816,3.858598426609247e-05,0.0027455422197994856,2,12166,False,False,2197,0.2222222222222222
8134,10,0.0010529640939243973,0.3979634596044251,3.3961058201138767e-06,0.0031573274696950304,6,8291,False,True,730,0.3111111111111111
3444,10,0.0010529640939243973,0.35496168940384976,3.7619415715806793e-06,0.0017402928565312722,4,180519,False,False,2145,0.08888888888888889
8536,10,0.0010529640939243973,0.4003287948404502,5.4773871937066236e-05,0.0033612696430852895,3,30483,False,True,1892,0.2
5757,10,0.0010529640939243973,0.32840001383173695,1.760590806817634e-05,0.00046268023545956616,2,30926,False,True,1893,0.13333333333333333
447,10,0.0010529640939243973,0.3668353354706632,4.658228698856192e-06,0.0028017846050517286,0,353,False,False,795,0.2222222222222222
8897,10,0.0010529640939243973,0.3983808045639498,4.827114843485774e-06,0.0036894883145267045,1,11377,False,True,682,0.4222222222222222
4071,10,0.0010529640939243973,0.34777354621356377,4.4723163882195194e-05,0.0012560451132406154,0,3215,False,False,976,0.06666666666666667
5041,10,0.0010529640939243973,0.3948528188923998,2.391138247666399e-06,0.0030973234120398084,8,11206,False,True,949,0.28888888888888886
4142,10,0.0010529640939243973,0.3532847258388513,2.0982461126680118e-05,0.0023155752083129006,3,5204,False,True,1085,0.2222222222222222
511,10,0.0010529640939243973,0.3446061177836641,5.2745826228087675e-06,0.0014442880611412396,3,22344,False,True,1527,0.26666666666666666
7474,10,0.0010529640939243973,0.34414407885200754,3.3533252910946806e-06,0.0014213485884629806,0,2332,False,False,1977,0.35555555555555557
429,10,0.0010529640939243973,0.3309981876481249,6.964525712052083e-05,0.0008046597004065778,5,665,False,True,744,0.06666666666666667
1316,10,0.0010529640939243973,0.3957413117759813,7.944687630087325e-07,0.0041885811283871605,1,1442,False,False,488,0.4222222222222222
7427,10,0.0010529640939243973,0.3900365518091092,1.7879510706239288e-05,0.0022835157286047363,6,442,False,False,1603,0.15555555555555556
8574,10,0.0010529640939243973,0.3272232367432726,8.594856662619815e-06,0.0005994124378330173,3,1823,False,False,1112,0.044444444444444446
2534,10,0.0010529640939243973,0.39286009762554813,1.6652627944620404e-05,0.002472663531245573,3,4554,False,True,701,0.26666666666666666
1610,10,0.0010529640939243973,0.3437205935577271,2.1898973425665516e-05,0.0012563294899674464,0,1290,False,False,1016,0.13333333333333333
8706,10,0.0010529640939243973,0.3919036025254818,8.840480005354081e-05,0.0026910061714051315,3,2324,False,True,612,0.24444444444444444
6103,10,0.0010529640939243973,0.3470111078631979,6.17244647862696e-06,0.0013214218347651517,0,2885,False,True,686,0.1111111111111111
875,10,0.0010529640939243973,0.39610443777110443,3.4749825645911675e-05,0.0031672463594468584,2,5527,False,False,2060,0.37777777777777777
2272,10,0.0010529640939243973,0.41098320927817206,7.78920926313834e-06,0.004701060488604156,1,3947,False,True,1384,0.3333333333333333
6647,10,0.0010529640939243973,0.31197030418500754,3.09543208511237e-06,0.00033008793275141014,2,3369,False,True,1827,0.06666666666666667
1570,10,0.0010529640939243973,0.31546254774954324,3.6678711039997826e-06,0.00027657209365103777,5,15716,False,False,834,0.06666666666666667
838,10,0.0010529640939243973,0.32724578753316563,0.00042933507607858954,0.0005290543869120307,4,24833,False,False,1475,0.044444444444444446
909,10,0.0010529640939243973,0.4041964589717399,2.266673385106329e-05,0.0028782714232899074,4,2881,False,False,2266,0.17777777777777778
4631,10,0.0010529640939243973,0.40703754500257155,2.50252147646437e-06,0.004166444056375204,1,564,False,False,2068,0.37777777777777777
2324,10,0.0010529640939243973,0.34498165570852557,4.277778138343648e-06,0.0012862796817185887,2,1866,False,True,970,0.3111111111111111
2424,10,0.0010529640939243973,0.33817612078481646,4.59039356955831e-06,0.0007999112326985344,2,6807,False,False,1728,0.15555555555555556
3888,10,0.0010529640939243973,0.3130707104005274,3.7853193502332234e-06,0.00022053185157667085,0,8230,False,True,630,0.08888888888888889
4849,10,0.0010529640939243973,0.36808650827487305,4.1469578542696225e-06,0.002501725864964416,0,3045,False,True,1365,0.1111111111111111
3753,10,0.0010529640939243973,0.3491544117647059,1.8864858609844566e-06,0.0017520770995524933,0,3959,False,True,1515,0.2
9039,10,0.0010529640939243973,0.34652995694373495,5.421403567049727e-06,0.0015874856796447517,7,2377,False,False,1572,0.28888888888888886
785,10,0.0010529640939243973,0.39703177257525085,1.0383532511222902e-06,0.0041547489022675035,1,2627,False,False,248,0.7777777777777778
3676,10,0.0010529640939243973,0.39413180610889775,7.212957691020115e-06,0.0028848017342773726,1,2628,False,True,600,0.26666666666666666
5454,10,0.0010529640939243973,0.3411278735632184,3.329339397162233e-06,0.0011841676486199718,3,1080,False,True,1546,0.17777777777777778
8187,10,0.0010529640939243973,0.42001680597939056,3.821218553454239e-06,0.005868433227562761,1,30,False,False,2102,0.28888888888888886
3933,10,0.0010529640939243973,0.32366573512371344,5.734337020307859e-06,0.0007192799299357328,5,6354,False,False,1938,0.044444444444444446
4069,10,0.0010529640939243973,0.3699793525263937,8.160143681417582e-06,0.002267287897758714,2,4242,False,False,1629,0.15555555555555556
5740,10,0.0010529640939243973,0.32817305366460486,4.595399297048817e-06,0.0004906934611822834,3,656,False,False,523,0.1111111111111111
3419,10,0.0010529640939243973,0.35825568674789693,2.010832750833799e-06,0.001962147493911369,2,3546,False,False,2626,0.4444444444444444
757,10,0.0010529640939243973,0.3550944101701253,5.680342346302122e-06,0.0018569185200687582,0,1631,False,False,1937,0.17777777777777778
7344,10,0.0010529640939243973,0.3264359124187949,6.134816940279835e-06,0.0006732437518123703,7,8753,False,False,555,0.15555555555555556
7987,10,0.0010529640939243973,0.3786531637494518,4.344396261572208e-06,0.0032368781128007075,0,260,False,True,1020,0.4444444444444444
8601,10,0.0010529640939243973,0.37910662249012017,1.1293032994863284e-05,0.002510358949602281,2,11579,False,False,2585,0.24444444444444444
4268,10,0.0010529640939243973,0.3994868127707904,6.786603200238944e-05,0.0030697322675072294,6,8602,False,True,884,0.1111111111111111
8846,10,0.0010529640939243973,0.34716332797192573,1.476617119317576e-06,0.0018331043530271111,0,2948,False,False,1559,0.1111111111111111
6336,10,0.0010529640939243973,0.3181041701557528,2.8162157077615412e-06,0.0003368110743851415,3,5005,False,True,420,0.06666666666666667
8622,10,0.0010529640939243973,0.3966503779810383,6.304632706371824e-05,0.003044850062929825,1,1673,False,False,1637,0.2
8549,10,0.0010529640939243973,0.4023300148273671,2.1543359210151297e-06,0.005088054168948153,6,1485,False,True,1333,0.4444444444444444
6670,10,0.0010529640939243973,0.31276140293100607,2.793798145041379e-06,0.0003235722443603711,3,2457,False,False,594,0.044444444444444446
1910,10,0.0010529640939243973,0.3939683066456484,9.983288466764474e-06,0.0028833590894652224,1,30163,False,False,1830,0.2222222222222222
7881,10,0.0010529640939243973,0.3248281287409789,1.7564630000038786e-06,0.0005568342726296045,0,13299,False,True,2442,0.26666666666666666
7621,10,0.0010529640939243973,0.3363436747414648,1.1229874174361644e-06,0.0013373418723350947,5,24594,False,False,1823,0.08888888888888889
4294,10,0.0010529640939243973,0.39759691869714475,1.0622133416925734e-05,0.0028118009504404587,0,7484,False,True,1029,0.1111111111111111
4269,10,0.0010529640939243973,0.4025687762282226,4.993024110182136e-06,0.0036865360024565656,1,1991,False,True,347,0.2222222222222222
5477,10,0.0010529640939243973,0.39342971954099176,3.745749917055017e-06,0.0027100703987035435,5,1206,False,False,1793,0.2222222222222222
6846,10,0.0010529640939243973,0.3638418511991418,2.0818168729606218e-05,0.0017170228003050515,5,2779,False,True,1735,0.06666666666666667
2979,10,0.0010529640939243973,0.39480357514030345,2.605983255100432e-05,0.00271036922104134,2,5650,False,False,2310,0.24444444444444444
8960,10,0.0010529640939243973,0.33739519681682534,1.6838995603886987e-06,0.001353658936120414,6,173204,False,True,1670,0.1111111111111111
7675,10,0.0010529640939243973,0.36173535461263046,3.4370850326393257e-06,0.0019476644709211085,5,928,False,True,1606,0.13333333333333333
7176,10,0.0010529640939243973,0.31008587194305676,2.251848525245437e-06,0.00016236449971763041,2,4772,False,True,544,0.5555555555555556
75,10,0.0010529640939243973,0.35689590379556557,6.027435632073458e-06,0.002140174098173653,5,339,False,True,2558,0.15555555555555556
5471,10,0.0010529640939243973,0.32853634067872833,1.2146507427759125e-05,0.0007383836560891944,3,4993,False,True,679,0.044444444444444446
6300,10,0.0010529640939243973,0.4128950915177601,6.209369910365209e-06,0.004577599230824139,5,995,False,False,1316,0.35555555555555557
4897,10,0.0010529640939243973,0.331784516489659,7.868473203405049e-06,0.0009477495913069389,4,10660,False,True,1490,0.0
8970,10,0.0010529640939243973,0.32036837133990015,8.423834263721411e-07,0.0007622031578905789,6,8735,False,True,1386,0.2
5383,10,0.0010529640939243973,0.3479646795881728,3.471213090064809e-05,0.0024294343515196045,2,1743,False,True,1510,0.15555555555555556
9276,10,0.0010529640939243973,0.3189695707664405,1.0234364851950749e-05,0.00028226959319552756,5,1689,False,True,2087,0.022222222222222223
8306,10,0.0010529640939243973,0.35465680782732095,7.875487040574126e-06,0.001509254564848841,2,3003,False,True,1525,0.26666666666666666
8618,10,0.0010529640939243973,0.3892053604360477,8.03536706586858e-05,0.002485100368561162,4,9471,False,False,1017,0.17777777777777778
6871,10,0.0010529640939243973,0.3764468051371492,1.0226324656028283e-05,0.0025941980282341696,1,6150,False,False,2378,0.17777777777777778
1725,10,0.0010529640939243973,0.3312637343472043,0.00021243215726107713,0.0007730326293947906,6,6866,False,True,913,0.17777777777777778
3726,10,0.0010529640939243973,0.32892321546081116,4.189909463076129e-06,0.0008883003635341826,3,1116,False,True,806,0.06666666666666667
3160,10,0.0010529640939243973,0.3913383880006593,7.374393544977688e-06,0.0023629054708440983,1,3588,False,False,917,0.17777777777777778
4688,10,0.0010529640939243973,0.32830919210426246,6.436272748705912e-06,0.0006635452132620815,2,2716,False,True,1457,0.1111111111111111
1717,10,0.0010529640939243973,0.3425304768087716,1.0975920733527283e-06,0.002022853564877861,5,1816,False,True,1030,0.24444444444444444
4143,10,0.0010529640939243973,0.3291740320959412,1.8331437585348968e-06,0.0009171057832273907,7,7605,False,True,446,0.2
8188,10,0.0010529640939243973,0.3173812786151121,7.392695278583458e-07,0.0005686667557205611,6,6680,False,True,826,0.15555555555555556
205,10,0.0010529640939243973,0.31648227139429486,4.997205462663026e-06,0.0002445154309519132,2,1507,False,False,1342,0.06666666666666667
8948,10,0.0010529640939243973,0.3597212226809591,0.00021217222237519955,0.002073769674250969,6,5730,False,True,1693,0.13333333333333333
1216,10,0.0010529640939243973,0.306325194336032,0.00010354742047447428,0.0001396354513985361,4,11699,False,True,925,0.044444444444444446
1784,10,0.0010529640939243973,0.36718991648623567,1.750582615280512e-05,0.002824060142044621,4,27770,False,True,1190,0.2
6857,10,0.0010529640939243973,0.3129675399571593,1.58798397908456e-06,0.00026828293338605205,2,2883,False,False,2253,0.06666666666666667
2099,10,0.0010529640939243973,0.40102187315260535,3.0222774549554295e-06,0.003635250922742787,3,707,False,True,1232,0.3111111111111111
354,10,0.0010529640939243973,0.4054561755539427,2.754800182361605e-06,0.0059384010473531226,6,6380,False,True,1782,0.4444444444444444
5431,10,0.0010529640939243973,0.39828056196267564,4.6291196169299074e-05,0.003757551257045579,1,5949,False,True,1983,0.28888888888888886
9189,10,0.0010529640939243973,0.3520145298194892,9.730513024210068e-06,0.001927018564915225,0,2717,False,True,591,0.26666666666666666
4011,10,0.0010529640939243973,0.34523246937365953,1.0772868945096653e-05,0.001088430576258954,4,3375,False,True,930,0.044444444444444446
1139,10,0.0010529640939243973,0.3491929256903335,6.26089611740277e-05,0.0009166382287651958,2,20082,False,False,1606,0.24444444444444444
8076,10,0.0010529640939243973,0.3583232719589496,1.132544360579118e-05,0.001729053209667523,5,287,False,False,1935,0.15555555555555556
5361,10,0.0010529640939243973,0.40144566090374945,2.1624552351856353e-05,0.003912395057116633,0,5358,False,False,1394,0.35555555555555557
1213,10,0.0010529640939243973,0.32676162950729426,8.69959005530048e-06,0.0004989399036540391,2,7340,False,True,1975,0.06666666666666667
8908,10,0.0010529640939243973,0.3901166611896155,6.782892155355924e-05,0.0021449805089129317,4,15099,False,False,2503,0.17777777777777778
1414,10,0.0010529640939243973,0.3269866409585457,1.3243653177274095e-06,0.0010333796487992175,6,8523,False,True,898,0.13333333333333333
9088,10,0.0010529640939243973,0.3410788679787387,5.809337745681423e-06,0.0010858490969789954,2,785,False,False,641,0.044444444444444446
2139,10,0.0010529640939243973,0.3294138050641693,1.048871729726905e-05,0.000694580938942723,4,12431,False,True,1917,0.0
1317,10,0.0010529640939243973,0.4001938392819519,1.0474703111917167e-06,0.0034073934063244553,0,4096,False,False,1157,0.4888888888888889
8582,10,0.0010529640939243973,0.34161870503597125,4.068017001037325e-06,0.0014592788811737668,4,886,False,True,2429,0.08888888888888889
915,10,0.0010529640939243973,0.31849889328593467,5.537031252952572e-06,0.00033701994956892775,5,89644,False,False,2420,0.13333333333333333
7815,10,0.0010529640939243973,0.3237098643397641,3.682388203386425e-06,0.0004643696617830157,2,3380,False,False,375,0.24444444444444444
4376,10,0.0010529640939243973,0.3314255801779794,5.650906298947365e-06,0.000643843116388702,2,16935,False,False,949,0.1111111111111111
8575,10,0.0010529640939243973,0.35587948737165553,5.399925997736335e-06,0.0015856656441775756,1,11298,False,True,1070,0.1111111111111111
8404,10,0.0010529640939243973,0.39260024803637866,1.1733850729219334e-05,0.0025301746316562395,3,4187,False,True,1136,0.17777777777777778
2357,10,0.0010529640939243973,0.3988492713451766,2.0382237809665714e-06,0.004302793262690759,1,165,False,False,1904,0.3333333333333333
451,10,0.0010529640939243973,0.3314834205933682,1.2725454260547346e-05,0.0009038735479207255,2,25055,False,False,2413,0.26666666666666666
2087,10,0.0010529640939243973,0.41635247698377903,8.602160810091788e-05,0.004780347979419701,1,5128,False,False,1387,0.24444444444444444
5718,10,0.0010529640939243973,0.39562591126848573,6.3581878207324775e-06,0.003809206573980762,3,4487,False,False,1290,0.26666666666666666
8000,10,0.0010529640939243973,0.32431786360687087,3.380026696380643e-06,0.0008662749059090716,5,1101,False,False,1893,0.2222222222222222
1089,10,0.0010529640939243973,0.35571952955277547,3.5760079829294193e-06,0.0024838907211089997,2,4079,False,True,1687,0.4222222222222222
6142,10,0.0010529640939243973,0.368443513345748,6.174698346010111e-06,0.0025756130211885457,0,9227,False,True,650,0.15555555555555556
