node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
3648,16,0.002443494196701283,0.3694217207334274,1.99312153834315e-05,0.0029175066428963714,8.484472700251356e-05,0.13333333333333333,5,0,101196755,1137,True,14492,False,3648,Tentouille,2015-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/44942f77-d236-46ee-ae56-28f4b1bf881b-profile_image-300x300.png,affiliate,League of Legends
5219,53,0.008094074526573,0.4388739946380697,7.708986847559452e-05,0.02116498528104337,0.00020496500168769248,0.25544267053701014,0,0,41448325,2035,True,18822,False,5219,AeLbus,2013-03-17,https://static-cdn.jtvnw.net/jtv_user_pictures/450365bb-0421-4bdd-97a5-0d965952389d-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
5894,50,0.007635919364691509,0.37274435020208346,0.0001583370802285263,0.005603110170663678,0.00022233816447371434,0.10204081632653061,5,0,113840278,991,True,82694,False,5894,Jezouille,2016-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/b4db553d-aa61-489f-b7f5-27a880278e56-profile_image-300x300.png,affiliate,Grand Theft Auto V
2696,8,0.0012217470983506415,0.3190100360518367,2.81537654453661e-06,0.0003976129822941321,6.462240392055124e-05,0.32142857142857145,2,0,50551403,1814,True,4046,False,2696,RaugDae,2013-10-23,https://static-cdn.jtvnw.net/jtv_user_pictures/8b5275fa-89b1-4a1d-930e-7a506929d412-profile_image-300x300.png,affiliate,Satisfactory
4707,25,0.0038179596823457547,0.3758466306968201,2.3664779300814597e-05,0.00436333511170682,0.00011379219456993514,0.19,5,0,88452829,1274,True,12042,False,4707,ShinShin974,2015-04-13,https://static-cdn.jtvnw.net/jtv_user_pictures/c85b5e2a-3482-447e-84c8-195bd71418b2-profile_image-300x300.png,non_Streamer,Pokémon GO
1968,3,0.00045815516188149055,0.34254028039338774,9.721146982211744e-07,0.0011531341687760343,3.500667545036256e-05,0.3333333333333333,1,0,127603585,840,False,3470,False,1968,AlysiumTV,2016-06-24,https://static-cdn.jtvnw.net/jtv_user_pictures/71529cae-76a1-44ea-a93a-decb60157fb9-profile_image-300x300.png,non_Streamer,Rocket League
341,5,0.0007635919364691509,0.36499442586399106,3.030562756584733e-07,0.002862209086850618,4.5925617259503376e-05,0.6,5,0,184517492,286,False,408,False,341,Kr4kEnnZ,2017-12-05,https://static-cdn.jtvnw.net/jtv_user_pictures/65b0e64f-c509-463f-a56a-5ac8b028b5dd-profile_image-300x300.png,non_Streamer,
1872,116,0.0177153329260843,0.4096340319049109,0.0006023254379998582,0.01321223851938528,0.0004646337452694917,0.041379310344827586,2,0,29151900,2397,False,683873,True,1872,Xeleko,2012-03-20,https://static-cdn.jtvnw.net/jtv_user_pictures/xeleko-profile_image-6acfe850b43f76dc-300x300.png,partner,King Arthur: Legends Rise
4813,45,0.006872327428222358,0.4145878181587945,0.00017241988271166374,0.01141113223628512,0.00018447330298085101,0.24343434343434345,0,0,144338942,638,True,9297,False,4813,LMB_RAPAS,2017-01-09,https://static-cdn.jtvnw.net/jtv_user_pictures/629c6526-ffad-48b3-8541-885a4af6ff70-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
3304,67,0.010232131948686623,0.3800348229831689,0.00016156494799938933,0.00583617335513185,0.0002582544859093199,0.17774762550881953,2,0,36036695,2225,False,62148,False,3304,Fantomette,2012-09-08,https://static-cdn.jtvnw.net/jtv_user_pictures/35b51ca0-6aae-43ab-a890-3fbc88e64241-profile_image-300x300.png,affiliate,
6145,5,0.0007635919364691509,0.38622154063937714,1.91495339913558e-06,0.003453922824433215,4.132531276077355e-05,0.4,5,0,101186687,1123,False,3606,False,6145,Z0RIS,2015-09-01,https://static-cdn.jtvnw.net/jtv_user_pictures/2f3f9847-1032-435c-a089-95dba7d06ddd-profile_image-300x300.png,non_Streamer,Sea of Thieves
6128,18,0.0027489309712889435,0.3745781133802414,1.2750392562487733e-05,0.0042857870065052825,8.646328008323506e-05,0.16339869281045752,5,0,131660886,791,False,3027,False,6128,sonatogame,2016-08-08,https://static-cdn.jtvnw.net/user-default-pictures-uv/cdd517fe-def4-11e9-948e-784f43822e80-profile_image-300x300.png,non_Streamer,
1463,19,0.0029016493585827734,0.4157196368484541,2.9233285425114237e-06,0.012354050626639513,8.758117865659398e-05,0.47953216374269003,0,0,135925384,736,False,2377,False,1463,,,,account_Deleted,The Legend of Zelda: Tears of the Kingdom
293,28,0.004276114844227245,0.35940501674076514,3.5528874662571154e-05,0.003283247905575258,0.00013215710150235523,0.10052910052910052,5,0,118637333,939,False,7455,False,293,,,,account_Deleted,
2036,12,0.0018326206475259622,0.3263393969598804,7.0867502480986535e-06,0.0005442591996540622,7.509424321115851e-05,0.09090909090909091,1,0,213767186,148,False,1643,False,2036,ASTORM45,2018-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/431526fa-cf68-435b-8452-5b9966f0bcb0-profile_image-300x300.jpg,non_Streamer,Red Dead Redemption 2
2619,59,0.00901038485033598,0.42346245877255384,0.00014772624259975483,0.018122449501280585,0.00022547477881762135,0.22384570426651082,5,0,121215394,917,True,11111,False,2619,wazooolevrai,2016-04-08,https://static-cdn.jtvnw.net/jtv_user_pictures/5d992d183f91cbd5-profile_image-300x300.jpeg,non_Streamer,Black Desert
766,90,0.013744654856444716,0.3580685733034396,9.781322145457634e-05,0.009002264714526597,0.0003402146488127068,0.1842696629213483,2,0,39782340,2083,False,63619,False,766,Naxxel,2013-01-28,https://static-cdn.jtvnw.net/jtv_user_pictures/naxxel-profile_image-dcbf2ac2f453ed6e-300x300.jpeg,non_Streamer,
4694,4,0.0006108735491753207,0.3099644970414201,1.7638847059287725e-06,0.00015040810950297753,4.4051018666066647e-05,0.0,1,0,31960758,2278,True,908,False,4694,lightshaymin,2012-07-08,https://static-cdn.jtvnw.net/jtv_user_pictures/b6a5244f-09b7-496e-b86c-874c110ca6dd-profile_image-300x300.png,non_Streamer,Tom Clancy's The Division 2
6492,2,0.00030543677458766036,0.24976160506541556,8.762835442190993e-08,8.391003096468287e-06,3.6413202922596415e-05,0.0,1,0,44007311,1960,False,1270,False,6492,Zaelos,2013-05-26,https://static-cdn.jtvnw.net/jtv_user_pictures/ac425da6-e223-4c23-9eb9-5f94d24877c4-profile_image-300x300.png,non_Streamer,Special Events
6434,23,0.003512522907758094,0.4292925981774077,0.0003268809979132687,0.012788344696112536,0.00011668460892114947,0.2727272727272727,0,0,58299617,1681,False,12102,False,6434,Mathess_____,2014-03-06,https://static-cdn.jtvnw.net/jtv_user_pictures/315fc424-bee8-4237-ba53-c96039a0147b-profile_image-300x300.png,non_Streamer,PowerWash Simulator
3742,15,0.0022907758094074526,0.39728188326659386,2.7162962839968827e-06,0.009252878880226694,7.450804916211558e-05,0.41904761904761906,5,0,50275484,1768,False,706,False,3742,,,,account_Deleted,Among Us
3327,27,0.004123396456933415,0.34322256001677326,3.892076414734798e-05,0.0019341896103029943,0.0001309023505307651,0.017094017094017096,2,0,106389648,1070,False,44207,False,3327,PSTHCtv,2015-11-07,https://static-cdn.jtvnw.net/jtv_user_pictures/ee460a80-c54c-48fc-a41c-ebc43fdd7a5b-profile_image-300x300.png,affiliate,Final Fantasy II
351,68,0.010384850335980453,0.4456240642439091,0.00017367545343547076,0.027872521958414515,0.0002546340580257196,0.2559262510974539,5,0,71278743,1488,True,7744,False,351,ChilliTV,2014-09-15,https://static-cdn.jtvnw.net/jtv_user_pictures/6217944d-cb1f-4ed1-a509-9592b101450f-profile_image-300x300.png,non_Streamer,Teamfight Tactics
1001,24,0.0036652412950519244,0.4164334774866446,7.070936572200765e-05,0.009828765445459792,0.00011111082386624317,0.13768115942028986,0,0,84511254,1316,False,4685,False,1001,Droux__,2015-03-06,https://static-cdn.jtvnw.net/jtv_user_pictures/7be08818-a293-4369-94c7-a84db8a0f1cb-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
1245,49,0.007483200977397679,0.3981515262069804,7.963965878389007e-05,0.010564927447324185,0.00019471348217559934,0.2457482993197279,4,0,41749574,2026,False,14601,False,1245,lMoNtEcRiStOl,2013-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/81168411-3b40-4797-90e8-0e26df7143cc-profile_image-300x300.png,affiliate,Star Citizen
3192,9,0.0013744654856444717,0.40452214740223635,1.1565884068367746e-05,0.00608923230699918,5.760418976558271e-05,0.3055555555555556,2,0,93593389,1209,True,681,False,3192,Lineas01,2015-06-15,https://static-cdn.jtvnw.net/jtv_user_pictures/lineas01-profile_image-546bfc25d95b9d46-300x300.jpeg,non_Streamer,Earth Defense Force 4.1: The Shadow of New Despair
1437,59,0.00901038485033598,0.436329712800693,0.0002094231829434319,0.020647347952740206,0.00023103223183886358,0.18234950321449445,1,0,43486783,1979,False,15246,False,1437,k0rza,2013-05-12,https://static-cdn.jtvnw.net/jtv_user_pictures/634a9afe-a33b-4b22-af59-34a2c5c6ba1a-profile_image-300x300.png,affiliate,Strinova
1170,85,0.012981062919975566,0.4491391727827697,0.000677463260536548,0.020064214935504466,0.0003406965000246613,0.14481792717086836,1,0,65227662,1567,False,96872,False,1170,Thankor_FR,2014-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/34b222b2-8de3-4b49-9b95-971f2f0e01c6-profile_image-300x300.png,affiliate,World of Warcraft
5981,25,0.0038179596823457547,0.41239450812444894,6.124413258755413e-05,0.011060469582988983,0.00011362089247941971,0.3,5,0,143899386,645,True,12984,False,5981,Ovniiii,2017-01-05,https://static-cdn.jtvnw.net/jtv_user_pictures/1e6e98ae-7963-4b79-aa32-f3d6c8a41f3c-profile_image-300x300.png,affiliate,Black Myth: Wukong
6067,34,0.005192425167990226,0.4243406130516493,6.253943276558967e-05,0.011973866812279127,0.00014507500869430845,0.31907308377896615,1,0,60538161,1647,True,20441,False,6067,Sebastin124,2014-04-09,https://static-cdn.jtvnw.net/jtv_user_pictures/95b865a4-249e-440b-8f05-f4905f7deef1-profile_image-300x300.png,affiliate,Ravenswatch
3677,63,0.009621258399511301,0.4177352472089314,0.00041025759932595255,0.009397680615662393,0.0002709723602293319,0.07526881720430108,2,0,63235094,1599,True,74738,False,3677,WarpZone_Bar,2014-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/c277e06f-027f-42a6-abcd-576909c4680e-profile_image-300x300.png,non_Streamer,New World: Aeternum
532,9,0.0013744654856444717,0.3473555779534242,3.5681170045215043e-06,0.001617932438350544,5.143352709050216e-05,0.3333333333333333,2,0,29115752,2216,False,3908,False,532,xmaidox,2012-03-18,https://static-cdn.jtvnw.net/jtv_user_pictures/xmaidox-profile_image-50e109c638651d41-300x300.jpeg,non_Streamer,SpeedRunners
2680,45,0.006872327428222358,0.4249464598611201,0.00016475012906778293,0.013250340163237116,0.00018427074217253737,0.1393939393939394,1,0,57711170,1685,False,1918,False,2680,Kakashiatake2b,2014-02-25,https://static-cdn.jtvnw.net/jtv_user_pictures/kakashiatake2b-profile_image-24a3581dfa5247f5-300x300.jpeg,affiliate,Games + Demos
6427,77,0.011759315821624924,0.3566448801742919,0.00013743992234918785,0.006290651530639914,0.0003288768281195628,0.08817498291182502,5,0,116686593,962,False,525188,True,6427,TeamSFPD,2016-02-22,https://static-cdn.jtvnw.net/jtv_user_pictures/86b59c2d-0112-48bf-8d05-367d39d763a5-profile_image-300x300.png,partner,Tom Clancy's Rainbow Six Siege
3926,10,0.0015271838729383018,0.38138505445861726,2.0370771013074525e-05,0.0035114622681898682,5.845330887701898e-05,0.15555555555555556,1,0,63268506,1597,False,4523,False,3926,exo_85,2014-05-27,https://static-cdn.jtvnw.net/jtv_user_pictures/exo_85-profile_image-046303bd656b6647-300x300.jpeg,non_Streamer,
244,3,0.00045815516188149055,0.25427151289220257,1.5221644344499345e-06,1.7939909740746418e-05,4.247016382355413e-05,0.3333333333333333,8,0,159056536,495,False,4846,False,244,Gutsycho_YT,2017-06-04,https://static-cdn.jtvnw.net/jtv_user_pictures/565e49f7-bca4-45e3-8e01-6543f67ad116-profile_image-300x300.png,affiliate,Apex Legends
163,31,0.0047342700061087355,0.3668758404303003,7.431897460836603e-05,0.0025828148513075107,0.00014210788036202375,0.4043010752688172,4,0,56967610,1698,False,13780,False,163,Skinomarsh,2014-02-17,https://static-cdn.jtvnw.net/jtv_user_pictures/skinomarsh-profile_image-103fef44182c870b-300x300.jpeg,affiliate,Retro
1724,20,0.0030543677458766036,0.39120563986139323,4.9929724280051064e-05,0.005306653394507929,9.668574187902155e-05,0.19473684210526315,4,0,129585448,819,True,17728,False,1724,brunoqcgaming,2016-07-15,https://static-cdn.jtvnw.net/jtv_user_pictures/b761c18b-0cf4-4111-b433-4fb87ef77b17-profile_image-300x300.png,affiliate,World of Warcraft
2777,13,0.0019853390348197925,0.35820568927789936,4.087649515381571e-05,0.0018172365018152843,7.889342208457079e-05,0.16666666666666666,5,0,43309870,1832,True,1364,False,2777,rt93_deagle,2013-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/bd3ddc22-3061-47ce-b6b3-90d77b071de4-profile_image-300x300.png,non_Streamer,Sea of Thieves
5653,28,0.004276114844227245,0.43027993165987644,3.1684612674943714e-05,0.013351431220458123,0.00012065140556437018,0.31746031746031744,5,0,158693327,496,False,21475,False,5653,ZeeK_Npst,2017-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/cf96e886-cee3-44b2-a03e-5b0c77c3597c-profile_image-300x300.png,non_Streamer,World of Warcraft
2962,10,0.0015271838729383018,0.358225285847147,5.823499816548432e-06,0.0018716537237732883,6.247277446656928e-05,0.3111111111111111,2,0,49290478,1690,False,3309,False,2962,desbitsetdespixels,2013-09-21,https://static-cdn.jtvnw.net/jtv_user_pictures/desbitsetdespixels-profile_image-d8101b55b91dd131-300x300.jpeg,non_Streamer,
2032,10,0.0015271838729383018,0.41985124390869455,1.4915849302454191e-06,0.009301885987164407,5.80146840719602e-05,0.6666666666666666,0,0,44373001,1953,False,5941,False,2032,OptimusKoala,2013-06-05,https://static-cdn.jtvnw.net/jtv_user_pictures/d449efde-b7d0-4084-9fb6-4df0a2492297-profile_image-300x300.png,non_Streamer,Just Chatting
1229,10,0.0015271838729383018,0.4009061409416519,2.9789397020391452e-05,0.00566432847255584,6.2726074784612e-05,0.3333333333333333,0,0,159403039,492,False,8723,False,1229,SilverAlexTV,2017-06-07,https://static-cdn.jtvnw.net/jtv_user_pictures/22aaf31a-d5e0-4bfb-a98f-ff34c36a30c4-profile_image-300x300.png,affiliate,Minecraft
2416,1,0.00015271838729383018,0.3267628125155946,0.0,0.0005144440495407672,2.6539038475342776e-05,0.0,0,0,46127039,1907,False,1624,False,2416,FlorentFortat,2013-07-15,https://static-cdn.jtvnw.net/jtv_user_pictures/a9fc5efe-2f49-4649-be52-45bef5053884-profile_image-300x300.png,affiliate,Software and Game Development
4904,3,0.00045815516188149055,0.3506291834002677,3.932663539064235e-08,0.001634656085139553,3.359357932465043e-05,0.6666666666666666,2,0,38744280,2088,True,5052,False,4904,funnyjoeman,2012-12-25,https://static-cdn.jtvnw.net/jtv_user_pictures/funnyjoeman-profile_image-bd6eee910cdf111b-300x300.jpeg,affiliate,Code Vein
1694,14,0.0021380574221136223,0.3608309913484323,2.0170547530101155e-05,0.003378999024505103,7.508004671242689e-05,0.1978021978021978,4,0,118591683,943,True,6669,False,1694,Natoryxm,2016-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/d797e25b9a602f24-profile_image-300x300.png,affiliate,Factorio
4693,17,0.002596212583995113,0.36152826855123676,4.618327337774915e-05,0.0018845779586694727,8.913490395205952e-05,0.3161764705882353,2,0,66432692,1548,False,3240,False,4693,Arcobo01,2014-07-15,https://static-cdn.jtvnw.net/jtv_user_pictures/91853ab5-e739-4dd4-92de-523442dce724-profile_image-300x300.jpeg,non_Streamer,Doom
2373,11,0.001679902260232132,0.3941254363789575,9.5397256857003e-07,0.006551860016492142,6.032552131719406e-05,0.6,0,0,26415912,2506,False,625,False,2373,wunjox,2011-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/a6c3a63594cbfd21-profile_image-300x300.jpeg,non_Streamer,Talk Shows & Podcasts
1184,13,0.0019853390348197925,0.38207492122768116,1.4569023790590546e-05,0.0050094381092265425,7.084747073402917e-05,0.23076923076923078,5,0,72944561,1461,False,3946,False,1184,Waaziix_,2014-10-12,https://static-cdn.jtvnw.net/jtv_user_pictures/363d7762-be11-43c1-832c-1669c45d9910-profile_image-300x300.png,affiliate,Destiny 2
1904,23,0.003512522907758094,0.3644459286469639,5.758766253654832e-06,0.003410888122651069,9.773222859332654e-05,0.5810276679841897,2,0,122131181,887,False,1051,False,1904,Big_Maille,2016-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/162b7ac6-f353-4939-84c1-261a25add8ea-profile_image-300x300.jpeg,non_Streamer,Disney's Aladdin
790,111,0.01695174098961515,0.4343327142478111,0.0004125057065284803,0.018086212985610438,0.0004226847722526925,0.0914004914004914,1,0,37373936,2170,True,175584,False,790,ChinaVanora,2012-11-02,https://static-cdn.jtvnw.net/jtv_user_pictures/5c8cdb00-b132-456e-a0a6-6a03eab649af-profile_image-300x300.png,affiliate,Just Chatting
1817,17,0.002596212583995113,0.3887668467612658,4.494987853520978e-05,0.00489915885788693,8.570159274145218e-05,0.18382352941176472,2,0,31298062,2312,False,1035,False,1817,KalaamSoulstealer,2012-06-13,https://static-cdn.jtvnw.net/jtv_user_pictures/90376ded79f02d79-profile_image-300x300.jpeg,non_Streamer,Golden Sun
3758,27,0.004123396456933415,0.4169903840030567,0.0002606844156550084,0.009013130949246195,0.00013592258307340333,0.14814814814814814,1,0,43967684,1945,True,16155,False,3758,Firmin_Le_BeeroOomancien,2013-05-25,https://static-cdn.jtvnw.net/jtv_user_pictures/2f8a16ed-bb0a-4094-afeb-9ab492d4f9ae-profile_image-300x300.png,affiliate,Stardew Valley
5121,39,0.005956017104459377,0.4162481723984489,0.00040518622387371094,0.00992943984441535,0.00018705030131578983,0.23076923076923078,5,0,66122396,1554,False,94345,False,5121,GijohnDo,2014-07-11,https://static-cdn.jtvnw.net/jtv_user_pictures/eeed6020-353e-47d7-956f-aaaab6bd6a38-profile_image-300x300.png,partner,Destiny 2
1423,20,0.0030543677458766036,0.41122903975381525,8.30846716353895e-05,0.008730712142549269,9.569468252467176e-05,0.1736842105263158,0,0,65130003,1566,False,2055,False,1423,Quentinox01,2014-06-26,https://static-cdn.jtvnw.net/jtv_user_pictures/942a7366-6e68-4c6a-abf1-99a6693618ad-profile_image-300x300.png,non_Streamer,
189,28,0.004276114844227245,0.4281417549365764,5.8510946316549163e-05,0.0126157270521606,0.00012012374116420419,0.22486772486772486,0,0,21725686,2732,False,2632,False,189,yazaru_tv,2011-04-14,https://static-cdn.jtvnw.net/jtv_user_pictures/0187c576-f404-40c8-8a78-251fe2b981b4-profile_image-300x300.jpg,non_Streamer,Horizon Forbidden West
536,17,0.002596212583995113,0.4095059412132583,1.4282272248319844e-05,0.007530917487529614,8.113955893680561e-05,0.2426470588235294,1,0,45450613,1929,False,3205,False,536,ultimate_looser,2013-07-01,https://static-cdn.jtvnw.net/jtv_user_pictures/20774a5f-847d-4e2e-aed6-cca743d0fcae-profile_image-300x300.png,affiliate,DRAGON BALL Z: KAKAROT
406,38,0.005803298717165547,0.41598373673845374,3.336853339615886e-05,0.013893427742946976,0.000152789271529747,0.3968705547652916,5,0,128140325,834,True,41674,False,406,Smookher,2016-06-30,https://static-cdn.jtvnw.net/jtv_user_pictures/c9fd3b8b-6d30-4a95-a565-78dcf7227d87-profile_image-300x300.png,affiliate,Pokémon Trading Card Game
3547,4,0.0006108735491753207,0.30024301893713606,2.077825278000838e-06,0.00016015310186669044,4.442764559747106e-05,0.16666666666666666,5,0,52149027,1782,False,1642,False,3547,xDarkMoulex,2013-11-25,https://static-cdn.jtvnw.net/jtv_user_pictures/29ad177b-d3a1-4e6a-9fcd-074ac2b65d4b-profile_image-300x300.png,non_Streamer,FIFA 23
1606,10,0.0015271838729383018,0.4021371983049807,0.0004426658982751309,0.005164915878373193,0.00010310902003122278,0.24444444444444444,5,0,63131625,1601,False,1126,False,1606,lmz_ano,2014-05-25,https://static-cdn.jtvnw.net/jtv_user_pictures/77e501b2-03e8-4fc6-9ae1-e3212610b726-profile_image-300x300.jpeg,non_Streamer,Call of Duty: Black Ops II
