node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,community_leiden,views,partner,mature,days,clustering_coef
2466,10,0.0021519259737465034,0.3612125923047027,3.999128288958067e-06,0.0054709215251967265,3,3640,False,False,639,0.6222222222222222
1647,10,0.0021519259737465034,0.34934596301308074,6.084732893307337e-06,0.004591742340793948,3,706,False,False,976,0.3111111111111111
4582,10,0.0021519259737465034,0.3129082216685745,1.3975486031224872e-05,0.001444109071244987,1,10561,False,True,362,0.17777777777777778
3589,10,0.0021519259737465034,0.3488476841077997,6.841198113507294e-06,0.0044833182294130225,0,718,False,False,1155,0.2
210,10,0.0021519259737465034,0.37691621380485035,1.3047889209316958e-05,0.00755712500120724,1,830,False,True,858,0.4444444444444444
1509,10,0.0021519259737465034,0.3625653429039557,9.914052844219929e-05,0.005097227405436373,0,36659,False,False,2201,0.3111111111111111
2309,10,0.0021519259737465034,0.36579030226700254,2.313416835304708e-05,0.006255179580932616,0,2103,False,False,1530,0.35555555555555557
1202,10,0.0021519259737465034,0.35892484745500886,4.0579845800262624e-05,0.003463822408215463,0,529,False,False,1201,0.2222222222222222
1583,10,0.0021519259737465034,0.34565605474561145,0.00029831534907863596,0.005356240283509249,1,14063,False,False,623,0.3333333333333333
828,10,0.0021519259737465034,0.32439790575916233,6.588142120638117e-06,0.002721859110801286,1,105605,False,False,1500,0.26666666666666666
1404,10,0.0021519259737465034,0.34565605474561145,4.629389787564859e-06,0.005373352680195777,1,2202,False,True,3334,0.3333333333333333
4316,10,0.0021519259737465034,0.3714331388378227,4.605060992795657e-05,0.005253374646937667,0,2768,False,True,1183,0.1111111111111111
2733,10,0.0021519259737465034,0.34555324211778704,2.2156622525449168e-05,0.002773976127302396,2,7965,False,False,940,0.24444444444444444
2566,10,0.0021519259737465034,0.3113150666577343,2.2062798647004785e-05,0.0007520075212899364,1,37325,False,False,2779,0.15555555555555556
3768,10,0.0021519259737465034,0.3674389183205503,1.2072337926637616e-05,0.0059108165742081,0,896,False,False,1593,0.26666666666666666
4631,10,0.0021519259737465034,0.3405143987689602,2.647862381735412e-05,0.0029978269205287495,2,668,False,False,1579,0.022222222222222223
3865,10,0.0021519259737465034,0.32052696923713614,3.929720547758369e-05,0.0016451220368705484,5,1557,False,True,805,0.15555555555555556
368,10,0.0021519259737465034,0.3294809982983551,2.1523071165167387e-05,0.0023307568693145746,2,2990,False,False,1778,0.08888888888888889
4191,10,0.0021519259737465034,0.33803738997599475,1.7156736753782657e-06,0.003944904910615499,1,2738,False,False,1958,0.4444444444444444
260,10,0.0021519259737465034,0.37829697167046566,8.235555217776684e-05,0.005999100547789696,2,3699,False,True,1256,0.2
3756,10,0.0021519259737465034,0.36347281971059836,1.8954769215343363e-05,0.004578889168722741,2,14774,False,False,1478,0.2222222222222222
2038,10,0.0021519259737465034,0.3685462764691887,2.6858906589896643e-05,0.0051923258882708295,1,1549,False,False,1039,0.3111111111111111
2684,10,0.0021519259737465034,0.3636150234741784,1.8367407853519494e-05,0.005309418457014918,0,10511,False,True,1975,0.24444444444444444
2266,10,0.0021519259737465034,0.3030520412155993,0.00046910696477380946,0.0006663865702069674,0,12186,False,False,1845,0.044444444444444446
783,10,0.0021519259737465034,0.34801168276791733,4.332567930225057e-05,0.004473781401569059,1,1364,False,False,1067,0.4444444444444444
2730,10,0.0021519259737465034,0.3524726941747573,8.905078382219164e-06,0.005758074788934459,1,4360,False,False,585,0.4
706,10,0.0021519259737465034,0.34707595787586826,3.065217228416444e-05,0.0031277359617010963,1,4035,False,True,1584,0.17777777777777778
2373,10,0.0021519259737465034,0.37406423569186187,0.0002051147199335718,0.005590622621614127,3,5259,False,True,1000,0.24444444444444444
2457,10,0.0021519259737465034,0.36535891186414027,1.240195151222686e-05,0.005482727243590575,0,16561,False,False,368,0.26666666666666666
1997,10,0.0021519259737465034,0.3291309582831645,6.263845582374025e-05,0.0019575440117755587,0,6488,False,False,2155,0.13333333333333333
2755,10,0.0021519259737465034,0.36180317658050454,9.437210097994953e-06,0.006352500557508904,0,1300,False,False,1632,0.28888888888888886
3087,10,0.0021519259737465034,0.369601527081842,7.902103538351976e-06,0.0064167376182914515,0,868,False,False,418,0.4666666666666667
1732,10,0.0021519259737465034,0.34782934131736526,1.2046603923035773e-05,0.006039998542057447,1,3796,False,False,1293,0.4222222222222222
748,10,0.0021519259737465034,0.3644705882352941,1.3526887905626457e-05,0.0062150032185324024,0,604,False,False,1208,0.37777777777777777
1801,10,0.0021519259737465034,0.3548682703321879,0.00010706781712520461,0.004478852853565981,2,6894,False,True,755,0.15555555555555556
449,10,0.0021519259737465034,0.30679342444048324,2.4825300305805492e-05,0.000747822636814601,4,2713,False,True,1832,0.5111111111111111
3419,10,0.0021519259737465034,0.32776132035548033,1.882310676965695e-05,0.0016793628133282622,0,18755,False,True,837,0.022222222222222223
876,10,0.0021519259737465034,0.3711957824107357,1.0376394995679401e-05,0.006905623432945465,0,2393,False,False,504,0.3111111111111111
2889,10,0.0021519259737465034,0.36793349168646083,1.0202302275187138e-05,0.005339289507758295,0,2046,False,False,834,0.4444444444444444
2220,10,0.0021519259737465034,0.3804961925816753,9.8319382127218e-06,0.005450979620389372,2,11782,False,False,1303,0.4666666666666667
4438,10,0.0021519259737465034,0.35167246859391554,4.1559344588050774e-05,0.002711073747361646,0,2669,False,False,1167,0.17777777777777778
4581,10,0.0021519259737465034,0.3226635189557006,6.707164401645424e-06,0.0018227281903893762,1,7178,False,False,256,0.4222222222222222
3385,10,0.0021519259737465034,0.3219704843067969,1.0213170012446482e-05,0.001126059030040426,2,9349,False,False,1777,0.08888888888888889
1215,10,0.0021519259737465034,0.36954274353876737,2.050488626090428e-05,0.00542414490223428,1,2882,False,False,1168,0.5333333333333333
2849,10,0.0021519259737465034,0.32757648385732413,4.4449930554719836e-05,0.0014414559578905114,4,18678,False,False,1734,0.3111111111111111
4566,10,0.0021519259737465034,0.38848018725965555,9.099701058498587e-06,0.00826964256449827,0,5603,False,False,1118,0.28888888888888886
631,10,0.0021519259737465034,0.3620568757304246,2.899451617955998e-05,0.003813292355068512,3,1191,False,False,1354,0.26666666666666666
2250,10,0.0021519259737465034,0.3419426048565121,6.253731467864564e-05,0.0030120543591314556,2,1543,False,False,2473,0.06666666666666667
4253,10,0.0021519259737465034,0.34842918197495687,3.2836953275801865e-05,0.0030231915871476345,3,13218,False,True,1537,0.1111111111111111
290,10,0.0021519259737465034,0.31441136671177267,7.109973971674393e-06,0.0010120540215811785,2,1891,False,False,1718,0.26666666666666666
4093,10,0.0021519259737465034,0.34141503195944456,4.465934280038446e-06,0.005811728725673915,1,4919,False,False,1114,0.3111111111111111
622,10,0.0021519259737465034,0.3605120248254461,9.588187904818278e-05,0.0046369102011243135,3,2241,False,False,2020,0.17777777777777778
1174,10,0.0021519259737465034,0.37256473983805016,4.846530636217628e-05,0.005234696808942161,1,172,False,False,1024,0.3111111111111111
4054,10,0.0021519259737465034,0.37645819831497085,5.900362047718389e-06,0.007516991916395804,3,311,False,False,381,0.4888888888888889
328,10,0.0021519259737465034,0.367497034400949,1.8838888884616867e-05,0.005416168636059501,3,630,False,False,1764,0.3333333333333333
1008,10,0.0021519259737465034,0.3348947823580283,1.6426806688621533e-05,0.0026655158664420633,5,34431,False,False,732,0.2
347,10,0.0021519259737465034,0.3615217053057414,0.00041257177355053827,0.004621244947105543,0,297914,True,True,2598,0.4444444444444444
4157,10,0.0021519259737465034,0.36498586239396796,8.93949726600115e-06,0.006022526964465728,3,6401,False,False,1153,0.5333333333333333
1808,10,0.0021519259737465034,0.3686339838172299,1.7504330149637006e-05,0.007028086424647545,0,828,False,False,1598,0.2
1835,10,0.0021519259737465034,0.36461357395056887,7.298397698071256e-05,0.004994445002293318,0,4323,False,True,1903,0.24444444444444444
1419,10,0.0021519259737465034,0.3611003185950734,4.62038712409506e-05,0.005053453660417126,0,1274,False,False,943,0.28888888888888886
2343,10,0.0021519259737465034,0.3474912136394227,6.8149704244797e-05,0.0033634146950857788,0,568,False,False,2056,0.13333333333333333
558,10,0.0021519259737465034,0.3254201680672269,6.521772476564622e-05,0.00234015021599813,1,2592,False,True,893,0.15555555555555556
4106,10,0.0021519259737465034,0.3582607354868553,9.866231514977613e-06,0.005511944170611474,0,45484,True,False,2163,0.37777777777777777
3506,10,0.0021519259737465034,0.3537606577344702,1.2441557055212672e-05,0.004437881509905898,3,6791,False,True,414,0.28888888888888886
3361,10,0.0021519259737465034,0.3607639158450431,7.66917378273252e-06,0.005553573491247245,0,715,False,False,1371,0.24444444444444444
1667,10,0.0021519259737465034,0.36510056568196103,2.4075128311109393e-05,0.004374622836098347,0,204,False,False,1285,0.08888888888888889
737,10,0.0021519259737465034,0.38294190358467245,1.5412470759955422e-05,0.007832801286362306,2,8162,False,True,1676,0.4666666666666667
3755,10,0.0021519259737465034,0.3822803553800592,9.277542350264016e-06,0.007036251207626768,0,393,False,False,1073,0.37777777777777777
3778,10,0.0021519259737465034,0.3272996196647415,0.00015928114685202042,0.0018376451949523415,0,1732,False,False,1322,0.35555555555555557
2722,10,0.0021519259737465034,0.35581929555895864,0.00044039734775886503,0.004052492214264836,2,3129,False,False,1125,0.24444444444444444
1692,10,0.0021519259737465034,0.3434589800443459,0.0004801125846524113,0.0031439168178866673,2,6556,False,False,3299,0.15555555555555556
4037,10,0.0021519259737465034,0.3816210889381621,0.00015731103528902952,0.00506116018168919,0,1642,False,True,1062,0.13333333333333333
3024,10,0.0021519259737465034,0.36126875534478736,6.528997051991228e-05,0.004514368179745704,3,410,False,False,382,0.3333333333333333
927,10,0.0021519259737465034,0.3839226701916722,2.3879960548882492e-05,0.006549707312130577,3,2999,False,False,1751,0.4666666666666667
2780,10,0.0021519259737465034,0.3801537958115183,3.407636280341861e-05,0.006387892708927532,3,781,False,True,1480,0.2
4425,10,0.0021519259737465034,0.364957197832404,4.0910566584070466e-05,0.005199575776651909,0,1765,False,False,1894,0.26666666666666666
2747,10,0.0021519259737465034,0.35862015743170245,0.00028137204447687856,0.0031529543969520605,0,16747,False,False,1616,0.08888888888888889
532,10,0.0021519259737465034,0.359869898551847,0.0003684995573959875,0.0038244085858786317,3,3252,False,False,474,0.13333333333333333
2570,10,0.0021519259737465034,0.31194200174531783,0.0002052959325692573,0.000941768933181287,0,1476,False,False,845,0.37777777777777777
346,10,0.0021519259737465034,0.36793349168646083,4.787393794078807e-05,0.004697517834187784,4,6132,False,False,2074,0.13333333333333333
1884,10,0.0021519259737465034,0.31931560502989076,4.973572567614777e-06,0.0019558175043015097,4,6978,False,True,1687,0.28888888888888886
1390,9,0.001936733376371853,0.34681692663631614,4.790202230561829e-06,0.0037973372908535158,1,2337,False,False,1165,0.2222222222222222
3952,9,0.001936733376371853,0.3493722276520562,1.3791157993638279e-05,0.00364830012588185,0,9054,False,False,929,0.3055555555555556
334,9,0.001936733376371853,0.35071698113207544,8.12900868765478e-05,0.0026852465849848835,2,682,False,False,637,0.19444444444444445
1295,9,0.001936733376371853,0.37033790245457443,1.2762170258127945e-05,0.006311691642874122,0,813,False,False,1681,0.1111111111111111
1673,9,0.001936733376371853,0.36395676691729323,6.351260379350312e-06,0.006132222914022053,0,739,False,False,1482,0.3611111111111111
867,9,0.001936733376371853,0.3351363046300303,3.5400203698720536e-05,0.0018343841421998843,1,19117,False,True,905,0.0
2286,9,0.001936733376371853,0.3219258746103221,5.793506767411927e-06,0.0018559670287089367,1,7939,False,False,1272,0.19444444444444445
889,9,0.001936733376371853,0.3595914261394413,4.851541332167286e-05,0.004332032878128783,0,5799,False,False,1856,0.3333333333333333
4019,9,0.001936733376371853,0.38737912637545846,1.1628670681105731e-05,0.007654545444952298,2,3452,False,False,554,0.4166666666666667
1866,9,0.001936733376371853,0.3566111580078275,0.0006151759156167768,0.0032821141916510345,2,1301,False,False,986,0.1111111111111111
4602,9,0.001936733376371853,0.3618877034498871,2.933353905024943e-05,0.004425074193732106,0,1203,False,True,2274,0.25
3063,9,0.001936733376371853,0.34801168276791733,3.1390068055757884e-05,0.004175403793751663,3,2144,False,False,1932,0.19444444444444445
1834,9,0.001936733376371853,0.3495298984580669,4.044699367121209e-06,0.004536041037267339,1,11019,False,False,670,0.19444444444444445
3528,9,0.001936733376371853,0.34133979726751873,1.700480069399392e-06,0.005292149882171337,2,2157,False,False,1037,0.3888888888888889
822,9,0.001936733376371853,0.3648139425341498,0.00010918447866494178,0.004372092412833925,2,4259,False,False,668,0.1388888888888889
1466,9,0.001936733376371853,0.38112031493479864,2.3561228415837335e-05,0.0060193275231700165,0,1116,False,False,503,0.1388888888888889
1859,9,0.001936733376371853,0.3472056186491333,1.8410024550831138e-07,0.006782233434494249,1,4080,False,False,1334,0.8055555555555556
4474,9,0.001936733376371853,0.36228268496140953,8.425951331676485e-06,0.006771167534654921,0,147,False,False,1858,0.5
1373,9,0.001936733376371853,0.34409477971121805,2.198475439899017e-05,0.004714734238684903,1,3127,False,False,835,0.3611111111111111
3802,9,0.001936733376371853,0.3778355963899504,0.0003809138873939205,0.007165183078191271,1,1519,False,True,1191,0.3611111111111111
1480,9,0.001936733376371853,0.34019033674963395,1.0285127746797308e-05,0.0027093166538149924,0,2414,False,False,381,0.1388888888888889
2975,9,0.001936733376371853,0.338086576937068,0.00021379945526454606,0.0027361279225669053,1,215,False,False,229,0.027777777777777776
762,9,0.001936733376371853,0.359702763371778,3.584717093599155e-05,0.003695450415736034,1,5025,False,False,948,0.19444444444444445
1148,9,0.001936733376371853,0.3429773415012178,2.1749420818534734e-05,0.003026472488505303,3,725,False,False,1603,0.08333333333333333
2313,9,0.001936733376371853,0.3291076487252125,8.726979551029507e-06,0.0024650784427902115,1,1152,False,False,411,0.4722222222222222
352,9,0.001936733376371853,0.3661073032380052,0.00016102311021977403,0.005357966452655851,0,161,False,False,2090,0.1111111111111111
3624,9,0.001936733376371853,0.33103006126228807,2.418808034698984e-05,0.001455413660496938,5,6882,False,False,713,0.16666666666666666
3302,9,0.001936733376371853,0.32882819133880553,2.2711526133310557e-05,0.0022985541219084885,1,3615,False,False,1281,0.19444444444444445
3720,9,0.001936733376371853,0.36723565670934094,9.660361706960249e-06,0.006106058406475136,0,879,False,False,1363,0.3333333333333333
4281,9,0.001936733376371853,0.33357260785298976,0.0003124279516948268,0.0016371688577713629,0,717,False,False,1914,0.1111111111111111
1485,9,0.001936733376371853,0.3986445912327357,9.760537019064791e-06,0.008828979045166035,3,672,False,False,1577,0.4444444444444444
1922,9,0.001936733376371853,0.3189430336307481,9.760466079431108e-05,0.00236961224138543,1,2766,False,False,3009,0.19444444444444445
862,9,0.001936733376371853,0.3589803012746234,6.373738645305724e-07,0.007016792131879592,1,556,False,False,607,0.6388888888888888
761,9,0.001936733376371853,0.3395440596229724,1.1761392965835834e-05,0.0031075040031634544,1,3874,False,False,2450,0.4722222222222222
3335,9,0.001936733376371853,0.3314787074684357,0.00010425993527627652,0.002114302938158636,3,577,False,False,1622,0.1111111111111111
2288,9,0.001936733376371853,0.3522055479763529,1.0835182812618863e-05,0.004152165450629633,3,1093,False,False,718,0.4444444444444444
4466,9,0.001936733376371853,0.3425222967494656,2.0333467755870275e-05,0.003053144947241588,2,1825,False,False,2424,0.1388888888888889
