node,degree,degree_centrality,closeness_centrality,betweenness_centrality,eigenvector_centrality,pagerank_centrality,clustering_coef,louvain_community,lp_community,id,days,mature,views,partner,new_id,username,created_at,profile_pic,broadcaster_type,game_name
3784,50,0.010759629868732516,0.3999483604441002,0.00027889957227547434,0.021299604508491388,0.0003653678083205738,0.2677551020408163,3,1,118291065,947,True,207449,True,3784,SockZam_,2016-03-09,https://static-cdn.jtvnw.net/jtv_user_pictures/6fd66459-f2e2-4bde-bb61-6701cca64bb7-profile_image-300x300.png,partner,Call of Duty: Black Ops 6
2806,9,0.001936733376371853,0.3451426024955437,2.20611160152265e-05,0.003718904820764283,9.864157865342732e-05,0.16666666666666666,5,0,58381210,1679,True,1816,False,2806,Kisamantra,2014-03-07,https://static-cdn.jtvnw.net/jtv_user_pictures/d8227017-2530-4e10-b2f1-e7f24ff9a51d-profile_image-300x300.jpg,affiliate,Alien: Isolation
926,74,0.015924252205724125,0.41336061199074897,0.001829750636034024,0.022109382297621504,0.0005666687328342923,0.14846353202517587,3,1,112763156,1001,False,47943,True,926,yuin8bits,2016-01-15,https://static-cdn.jtvnw.net/jtv_user_pictures/68489300-f5b7-47a0-8e45-6a599d11450e-profile_image-300x300.jpeg,partner,Just Chatting
400,7,0.0015063481816225523,0.3114402519938342,5.4455491738904e-06,0.0005385741416999734,8.925048286890206e-05,0.3333333333333333,5,0,153797328,542,True,6167,False,400,Leibran86,2017-04-18,https://static-cdn.jtvnw.net/jtv_user_pictures/cca365b3-c73d-4399-b981-60559236870d-profile_image-300x300.jpg,non_Streamer,VALORANT
1190,2,0.00043038519474930065,0.27649193788302495,4.3610935561555946e-08,0.00010136409736665199,5.333738533996341e-05,0.0,4,0,123037812,896,True,3528,False,1190,yuli_nyan,2016-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/827b0187-a337-4a7b-a935-10683906ca26-profile_image-300x300.jpg,affiliate,Rivals of Aether
510,3,0.000645577792123951,0.3250559597090095,9.434562215430532e-07,0.00180657270195936,5.150952670715647e-05,0.0,1,0,169886590,424,False,501,False,510,SomElBarbo,2017-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/56721f40-d656-48c4-807b-abb08bca24e7-profile_image-300x300.png,affiliate,VALORANT
1620,3,0.000645577792123951,0.32161395252266595,2.472509498872483e-06,0.0013584976545250873,5.5955639617567355e-05,0.0,3,1,64899953,1472,False,1959,False,1620,Danzelote,2014-06-23,https://static-cdn.jtvnw.net/jtv_user_pictures/danzelote-profile_image-79fa1cec509c95cb-300x300.jpeg,non_Streamer,Sekiro: Shadows Die Twice
3503,13,0.002797503765870454,0.3859955145776227,4.129599799076492e-05,0.008631054980595791,0.00012051307678701909,0.5128205128205128,3,1,144521331,630,False,7963,False,3503,playersubnormal,2017-01-11,https://static-cdn.jtvnw.net/jtv_user_pictures/0a353dd9-0f6f-4be6-850a-3ad5309e3bbc-profile_image-300x300.jpg,affiliate,Just Chatting
440,26,0.005595007531740908,0.3913592723597777,0.0001034786630214808,0.012479699099755376,0.00020570717157052286,0.27692307692307694,4,0,66807119,1542,False,11389,False,440,Cacho,2014-07-20,https://static-cdn.jtvnw.net/user-default-pictures-uv/294c98b5-e34d-42cd-a8f0-140b72fba9b0-profile_image-300x300.png,non_Streamer,Counter-Strike
3036,4,0.0008607703894986013,0.35034680337756335,6.114258194134791e-06,0.0027553955559143574,6.032643237294814e-05,0.3333333333333333,3,0,166393164,437,False,714,False,3036,lil_goatzy,2017-07-24,https://static-cdn.jtvnw.net/jtv_user_pictures/028017c4-d978-4305-8696-b771d23558d8-profile_image-300x300.png,affiliate,Escape the Backrooms
1060,12,0.002582311168495804,0.38641277232662563,0.00010740107932829457,0.007328876371676187,0.00012663652392938782,0.24242424242424243,1,0,86091633,1297,False,4389,False,1060,santos17,2015-03-24,https://static-cdn.jtvnw.net/jtv_user_pictures/829ab430-9589-4b9f-afd3-50c6adfb7819-profile_image-300x300.png,affiliate,Anime Squad
2410,3,0.000645577792123951,0.31060757970723885,1.9670454517864372e-05,0.0009700230183391718,6.244844775391738e-05,0.0,0,0,62288094,1610,False,245,False,2410,BaldMother,2014-05-08,https://static-cdn.jtvnw.net/jtv_user_pictures/8819dbea-e5d1-467f-91a1-4639cfa869bc-profile_image-300x300.jpg,non_Streamer,Tom Clancy's Rainbow Six Siege
1024,74,0.015924252205724125,0.42928406466512703,0.0011116945180415908,0.030026765213087055,0.0005363969145741677,0.13624583487597186,1,0,71911214,1478,False,5830,False,1024,theseviis,2014-09-25,https://static-cdn.jtvnw.net/jtv_user_pictures/c3cb5302-02a4-4fbc-b79e-8beac38f43f8-profile_image-300x300.png,affiliate,Just Chatting
3567,7,0.0015063481816225523,0.3693371483071054,1.9344534528841802e-05,0.005429070406502202,8.230725614405339e-05,0.14285714285714285,1,0,54724987,1736,True,571,False,3567,xxnow_loadingxx,2014-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/xxnow_loadingxx-profile_image-100fe267e9680283-300x300.jpeg,non_Streamer,Vampire Survivors
3716,6,0.001291155584247902,0.3087502491528802,3.5959232782955943e-06,0.00048680890745931015,8.990538286951454e-05,0.2,0,0,174799342,384,False,4830,False,3716,HokoGG,2017-09-19,https://static-cdn.jtvnw.net/jtv_user_pictures/03f1e5c6-7451-49dd-8f89-3d26b55478cc-profile_image-300x300.png,affiliate,EA Sports FC 25
2040,7,0.0015063481816225523,0.3359843829079604,1.4472917279826362e-05,0.0019980847779704092,8.330507855546997e-05,0.19047619047619047,4,1,42348107,2009,True,10967,False,2040,valkuo,2013-04-11,https://static-cdn.jtvnw.net/jtv_user_pictures/ad7be133-33cb-416f-8a10-84b8caa8ad64-profile_image-300x300.png,affiliate,Tom Clancy's Rainbow Six Siege
2174,45,0.009683666881859265,0.3979618052581999,0.0004373898433273838,0.01524612708182448,0.00034102362611621235,0.12121212121212122,5,0,114470711,985,False,8525,False,2174,ismaellara_,2016-01-31,https://static-cdn.jtvnw.net/jtv_user_pictures/90ce30cd-a24e-493c-818f-b029bdf81495-profile_image-300x300.jpeg,affiliate,League of Legends
1313,14,0.0030126963632451046,0.3693371483071054,0.00016518933316848864,0.005712170474023301,0.00014225961938053877,0.2967032967032967,0,0,67529062,1537,False,5616,False,1313,Lycantocles,2014-07-28,https://static-cdn.jtvnw.net/jtv_user_pictures/e32d53fe-76ef-4d25-8a3c-79a99235803f-profile_image-300x300.png,affiliate,Tom Clancy's The Division 2
1434,4,0.0008607703894986013,0.3294576391350585,1.4086976266564687e-05,0.0014640589000771223,7.394996603228644e-05,0.0,3,1,61254202,1630,True,3932,False,1434,AlkaJugger,2014-04-20,https://static-cdn.jtvnw.net/jtv_user_pictures/59bf6672-f77a-4dc6-8811-7e32bb250dde-profile_image-300x300.png,non_Streamer,Call of Duty: Black Ops 6
1483,7,0.0015063481816225523,0.35145968839812436,1.638584728369589e-05,0.0030264585769930403,7.963022666051755e-05,0.19047619047619047,3,0,169912984,402,False,125,False,1483,Artyjuego,2017-08-14,https://static-cdn.jtvnw.net/jtv_user_pictures/2deb353e-6d89-4ecc-b024-715b201bb9e5-profile_image-300x300.png,non_Streamer,World of Warcraft
4201,8,0.0017215407789972026,0.34156560088202864,2.746235476314506e-05,0.0028203157476213727,9.737086536864339e-05,0.10714285714285714,0,0,142110121,665,True,1594,False,4201,AintUrNamita,2016-12-16,https://static-cdn.jtvnw.net/user-default-pictures-uv/294c98b5-e34d-42cd-a8f0-140b72fba9b0-profile_image-300x300.png,affiliate,League of Legends
3666,12,0.002582311168495804,0.3948173322005098,6.171951782517817e-05,0.009045262409730954,0.0001138026713811637,0.36363636363636365,4,0,49731986,1835,False,29345,False,3666,TheLakyOne,2013-10-03,https://static-cdn.jtvnw.net/jtv_user_pictures/67f41e59-5787-40d4-9657-4c8b315151be-profile_image-300x300.jpeg,affiliate,League of Legends
1816,41,0.008822896492360663,0.35432710636675563,0.0004096329103077117,0.007252750659550621,0.00033710321171021685,0.12317073170731707,4,0,86297806,1296,True,19514,False,1816,DarkHarlow,2015-03-25,https://static-cdn.jtvnw.net/jtv_user_pictures/d3258a98-52bd-49a3-806c-59c1135cc9b5-profile_image-300x300.png,affiliate,Shin-chan: Me and the Professor on Summer Vacation - The Endless Seven-Day Journey
294,18,0.003873466752743706,0.3991925092346018,0.00023628977672354154,0.011291574418299092,0.00015631760412307576,0.2549019607843137,1,0,116302361,960,False,1933,False,294,Tato_Leonhart,2016-02-19,https://static-cdn.jtvnw.net/jtv_user_pictures/472e4acc-ce5c-4d83-b3bd-77ca4fd53f73-profile_image-300x300.jpeg,affiliate,League of Legends
2242,32,0.00688616311598881,0.3931139497504441,0.00011120085090051386,0.01806292566836793,0.0002380089472690513,0.3709677419354839,3,1,153120691,514,False,371,False,2242,oscielzavala,2017-04-12,https://static-cdn.jtvnw.net/jtv_user_pictures/27f3d6dc-096d-4236-824c-2ffd00c085ef-profile_image-300x300.png,non_Streamer,Just Chatting
2549,75,0.016139444803098774,0.3915571284125379,0.0005752629669687246,0.027779870437893612,0.0005252877599598838,0.17873873873873874,1,0,141971922,667,True,164534,False,2549,alegna_8,2016-12-14,https://static-cdn.jtvnw.net/jtv_user_pictures/2189c80c-12ae-441e-a3f8-461e807fdb0e-profile_image-300x300.jpeg,partner,Grand Theft Auto V
3979,13,0.002797503765870454,0.3475431904868746,3.230368684189981e-05,0.004110287696087286,0.00012017875924170496,0.1282051282051282,3,1,46488519,1907,False,2910,False,3979,ElNaig,2013-07-23,https://static-cdn.jtvnw.net/jtv_user_pictures/4d42dde5-d605-43ec-9eb8-4ff0a211646c-profile_image-300x300.png,affiliate,Throne and Liberty
1442,2,0.00043038519474930065,0.36723565670934094,0.0,0.0033401714375388067,4.709667746203539e-05,1.0,4,0,159910474,462,False,359,False,1442,thejtoficial,2017-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/8b5e2af2-4054-4994-a448-d83471022957-profile_image-300x300.png,affiliate,Call of Duty: Black Ops 6
3000,23,0.004949429739616957,0.3546516065023277,3.468260590760293e-05,0.008807540935315666,0.00018568017516582295,0.2885375494071146,3,1,89664611,1263,True,3501,False,3000,Juvia_hisoka,2015-04-27,https://static-cdn.jtvnw.net/jtv_user_pictures/91961e13-fbe1-4190-952d-57d1d71ad245-profile_image-300x300.jpeg,affiliate,Fortnite
4520,7,0.0015063481816225523,0.3341482706550658,4.398324034072333e-06,0.002582008577686001,7.757025844114853e-05,0.09523809523809523,1,0,31698103,2294,True,1729,False,4520,marlmoro89,2012-06-28,https://static-cdn.jtvnw.net/jtv_user_pictures/04befa77-87c8-4a3e-99f5-2b9360360ad0-profile_image-300x300.png,non_Streamer,ELDEN RING
3303,2,0.00043038519474930065,0.2799397590361446,2.1356551386674264e-07,0.00023132483439238354,4.75201590795654e-05,0.0,4,0,46536479,1902,False,11977,False,3303,Janescar,2013-07-24,https://static-cdn.jtvnw.net/jtv_user_pictures/b87a5e8f-4829-4cac-a8c5-c57287646828-profile_image-300x300.png,affiliate,Dale & Dawson Stationery Supplies
613,7,0.0015063481816225523,0.322350166481687,5.137283561016755e-06,0.0016536000658387594,8.874896293262437e-05,0.09523809523809523,3,1,162563113,465,False,3442,False,613,ElMada18,2017-07-03,https://static-cdn.jtvnw.net/jtv_user_pictures/4417b30a-49d6-498b-ad38-02f638fc9467-profile_image-300x300.png,affiliate,
2935,47,0.010114052076608565,0.39017632241813605,0.00023051521523501168,0.017405136749211715,0.00033202702483112336,0.1877890841813136,1,0,31241366,2310,True,17328,False,2935,Viciatrix,2012-06-11,https://static-cdn.jtvnw.net/jtv_user_pictures/bd73f292-dfe4-436e-94e2-2bb31ec81024-profile_image-300x300.png,affiliate,Grand Theft Auto V
3309,6,0.001291155584247902,0.36616499881806003,1.1491362286403072e-06,0.0049927552067887135,7.124699249993853e-05,0.6,3,0,192739111,259,False,4626,False,3309,DanVic97_,2018-01-25,https://static-cdn.jtvnw.net/jtv_user_pictures/4d8bc11a-28e3-48c9-9ec5-adc70aa3a765-profile_image-300x300.png,affiliate,Dead by Daylight
3306,9,0.001936733376371853,0.36720663769261164,7.220485968595482e-06,0.005426943146815842,9.281464449515766e-05,0.4166666666666667,0,0,120082335,918,False,477,False,3306,mellamanpuche,2016-03-28,https://static-cdn.jtvnw.net/jtv_user_pictures/755420a9-e326-450b-8aed-b00bbd90f92b-profile_image-300x300.png,non_Streamer,The Binding of Isaac: Rebirth
4522,43,0.009253281687109965,0.40268630849220105,0.0001433244693256558,0.0237673994591,0.00030064347526826145,0.28792912513842744,1,0,122740704,897,True,19887,False,4522,PowerOfBall,2016-04-26,https://static-cdn.jtvnw.net/jtv_user_pictures/a6e8a673-704c-43cc-a286-eb8933659972-profile_image-300x300.jpg,affiliate,League of Legends
490,31,0.00667097051861416,0.3986103962943901,0.0006184224703536696,0.011842559706370026,0.0002693949126715758,0.0967741935483871,0,0,107717469,1044,False,3403,False,490,locoferreoo,2015-11-22,https://static-cdn.jtvnw.net/jtv_user_pictures/9f75c853-0f18-479a-b428-94f858838061-profile_image-300x300.jpg,non_Streamer,Call of Duty: Mobile
742,28,0.006025392726490209,0.3840495867768595,0.00032176952682788054,0.008190661917735795,0.00023812008734338565,0.07407407407407407,0,0,89785619,1262,False,37956,False,742,Deuscof,2015-04-29,https://static-cdn.jtvnw.net/jtv_user_pictures/a1ac3c97-442a-4c1f-8fcf-66ab844a8b47-profile_image-300x300.png,affiliate,Hunt: Showdown 1896
270,1,0.00021519259737465033,0.2941511583744778,0.0,0.00027993729806092757,3.8939264951949806e-05,0.0,3,1,112738806,999,True,1184,False,270,soytama,2016-01-14,https://static-cdn.jtvnw.net/jtv_user_pictures/d2cbae0d-b038-4aae-b8da-56d3332b1267-profile_image-300x300.png,affiliate,Just Chatting
2894,103,0.022164837529588984,0.40595789289770245,0.0008386136960678428,0.03386341230966699,0.0007107227954471657,0.17056919855320768,1,0,70022214,1507,True,161328,False,2894,Nemereth,2014-08-27,https://static-cdn.jtvnw.net/jtv_user_pictures/acf855da-ff3f-427c-8f14-0ce9da090b31-profile_image-300x300.png,partner,Rust
694,50,0.010759629868732516,0.36924910607866507,0.00014033639169902854,0.017979638428695086,0.00034297519243470237,0.24653061224489795,1,0,56018105,1712,True,13030,False,694,SeluneX,2014-02-02,https://static-cdn.jtvnw.net/jtv_user_pictures/2e6e28d4-a128-4460-b12e-13009f18b635-profile_image-300x300.png,affiliate,Games + Demos
922,11,0.0023671185711211535,0.3101929110206261,5.793663395330744e-05,0.000633457064984993,0.00015514197020090534,0.10909090909090909,4,1,41576052,2029,False,10167,False,922,sakichanes,2013-03-22,https://static-cdn.jtvnw.net/jtv_user_pictures/9475238be1b80978-profile_image-300x300.jpeg,affiliate,Iron Meat
1426,19,0.004088659350118356,0.33818499381413286,4.2559104286060267e-05,0.0033263059729210028,0.00016315372449523122,0.25146198830409355,5,0,182290988,322,False,1573,False,1426,TobiMurloc,2017-11-18,https://static-cdn.jtvnw.net/jtv_user_pictures/f0ae7c69-aaff-4f3d-8e1d-5f121c5e269f-profile_image-300x300.jpg,non_Streamer,Vampyr
2184,4,0.0008607703894986013,0.3099033011003668,3.793877417089397e-08,0.0011494858662530018,5.641399388132673e-05,0.6666666666666666,1,0,183447372,319,False,9329,False,2184,erynblack7,2017-11-27,https://static-cdn.jtvnw.net/jtv_user_pictures/a12855fd-8f20-4654-86f3-dfc5aa4b499e-profile_image-300x300.png,affiliate,FINAL FANTASY VIII
1013,19,0.004088659350118356,0.3482203072311727,1.4965774393071259e-05,0.008832765254112009,0.00016026002928170194,0.391812865497076,3,1,79406875,1371,False,3032,False,1013,kriztianz115,2015-01-10,https://static-cdn.jtvnw.net/jtv_user_pictures/d5eac2a0cbf71b33-profile_image-300x300.png,affiliate,Call of Duty
897,8,0.0017215407789972026,0.3450913411555028,7.3462223604192295e-06,0.003237791878498428,8.636854277036284e-05,0.21428571428571427,1,0,32906165,2020,True,2667,False,897,NewRandomAge0,2012-08-10,https://static-cdn.jtvnw.net/jtv_user_pictures/newrandomage0-profile_image-aa9a071b6ef8039b-300x300.png,non_Streamer,Back 4 Blood
4483,1,0.00021519259737465033,0.2861277014962133,0.0,0.0003325589726556486,3.875869240626701e-05,0.0,1,0,79585022,1365,False,1702,False,4483,Chicutrino,2015-01-11,https://static-cdn.jtvnw.net/jtv_user_pictures/80dac129-82c3-4629-baa7-7e6a3e35e345-profile_image-300x300.png,affiliate,Yakuza Kiwami
4299,4,0.0008607703894986013,0.27591734948343427,6.657809797187576e-07,0.00016188496153911206,7.77060720497895e-05,0.6666666666666666,1,0,57294315,1691,True,4151,False,4299,Ecatherina ,2014-02-20,https://static-cdn.jtvnw.net/jtv_user_pictures/538df82e-74e9-44d2-8cc2-a80d894beebe-profile_image-300x300.jpeg,affiliate,The Sims 4
1503,17,0.0036582741553690557,0.3814957721040965,0.00020209450116218287,0.00948823006668519,0.0001519616451243552,0.33088235294117646,3,1,59714234,1660,False,4186,False,1503,Aleexmaniac,2014-03-27,https://static-cdn.jtvnw.net/jtv_user_pictures/7ff64af0-df89-485c-a6d9-1e1721ab4e4c-profile_image-300x300.png,affiliate,Devil May Cry 5
467,11,0.0023671185711211535,0.3601488026040456,5.995409567808412e-05,0.006151105564754172,0.00011716496965845933,0.2545454545454545,1,0,158712639,496,True,4752,False,467,Marquez_migu,2017-06-02,https://static-cdn.jtvnw.net/jtv_user_pictures/91902fb1-2609-4704-a8e6-827f589811c2-profile_image-300x300.png,affiliate,Beat Saber
1211,34,0.007316548310738111,0.35688503187159204,0.0001418337525057741,0.0060941297314869814,0.0002745493444294636,0.18716577540106952,1,0,120768673,923,True,23164,False,1211,Lirtyse,2016-04-02,https://static-cdn.jtvnw.net/jtv_user_pictures/cbfa43d0-1805-4f3a-86f6-fd38b5d41269-profile_image-300x300.png,non_Streamer,
1571,47,0.010114052076608565,0.38360574541852405,0.00020620360643624306,0.012778278632201153,0.000363951806424977,0.2913968547641073,4,0,86420264,1296,False,649447,True,1571,TyCSports,2015-03-26,https://static-cdn.jtvnw.net/jtv_user_pictures/5461c6cb-baec-4477-bfde-186c44abbeec-profile_image-300x300.png,affiliate,Sports
2623,18,0.003873466752743706,0.3983029056312677,7.955977807949836e-05,0.011009141965861054,0.00015924311866043732,0.21568627450980393,0,0,67744347,1516,False,2310,False,2623,MariusOptimus,2014-07-30,https://static-cdn.jtvnw.net/jtv_user_pictures/e4ba4b16-de9e-4e1c-a966-19c018f5a607-profile_image-300x300.png,partner,Minecraft
638,18,0.003873466752743706,0.3360572750940122,9.054512232642588e-05,0.002875972783019695,0.00018321782469661008,0.05228758169934641,3,1,100925204,1140,False,9213,False,638,Miss_Akane,2015-08-29,https://static-cdn.jtvnw.net/jtv_user_pictures/3483872d-0269-4b96-9e4c-4badebbb8caa-profile_image-300x300.png,affiliate,Just Chatting
690,11,0.0023671185711211535,0.33482239354420346,3.0778443608865166e-05,0.0028453096744824884,0.00010540011288296978,0.16363636363636364,3,1,64529588,1577,True,5723,False,690,konigoplive,2014-06-17,https://static-cdn.jtvnw.net/jtv_user_pictures/d14d8059-531d-4a2b-94b9-ceaeeaa10441-profile_image-300x300.png,affiliate,Backrooms: Escape Together
492,51,0.010974822466107167,0.39301420838971585,0.000570501386982266,0.016692788781193794,0.00040033546029283123,0.13647058823529412,1,0,63519893,1594,True,88991,True,492,NoayHuevos,2014-06-01,https://static-cdn.jtvnw.net/jtv_user_pictures/6ddcd6aa-e5b3-4b49-aa21-524f01370dcb-profile_image-300x300.png,partner,Just Chatting
4082,6,0.001291155584247902,0.34759518288578056,6.722981963741292e-05,0.0022390327554708575,9.073909921481663e-05,0.06666666666666667,5,0,106016617,1074,True,12816,False,4082,Mikispn,2015-11-03,https://static-cdn.jtvnw.net/jtv_user_pictures/ba59547f-f682-4378-90e1-3b817fb69709-profile_image-300x300.png,affiliate,Grand Theft Auto V
3400,1,0.00021519259737465033,0.25351882160392797,0.0,2.510457175284744e-05,4.7595217502307744e-05,0.0,1,0,41301974,2000,False,21,False,3400,demaxxp,2013-03-13,https://static-cdn.jtvnw.net/jtv_user_pictures/70890222-9b64-4a6b-adb8-2cc6cf278f97-profile_image-300x300.png,non_Streamer,League of Legends: Wild Rift
3813,1,0.00021519259737465033,0.2768873264613001,0.0,0.00016093467769386048,3.9543572965053153e-05,0.0,4,0,176192171,371,False,491,False,3813,Sig_niz,2017-10-01,https://static-cdn.jtvnw.net/jtv_user_pictures/dcc75f3e-e546-4f01-b834-b4fee097f2bf-profile_image-300x300.png,affiliate,Music
